step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7845,13318,12451,15050,14221,13318,12397,15051,14220,0,54,-1,1,0.0,36.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.04667637124657631,0.5314960479736328,-0.09290711581707001,-0.16422225534915924
2,7846,13410,12541,14992,14243,13411,12437,14992,14220,-1,104,0,23,0.0,84.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.6153761148452759,0.6053677201271057,-0.3903425633907318,0.15310800075531006
3,7847,13297,12525,15021,14390,13297,12436,15021,14338,0,89,0,52,0.0,66.0,0.0,33.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.7596545219421387,-0.11071652919054031,0.1939852237701416,0.9864088296890259
4,7848,13414,12419,14970,14279,13415,12411,14970,14276,-1,8,0,3,0.0,14.0,0.0,14.0,5.2,5.2,5.2,5.3,24.0,26.0,23.0,24.0,0.7816129922866821,-0.7132366895675659,-0.34359312057495117,-0.7439963221549988
5,7849,13294,12443,14960,14296,13294,12411,14960,14277,0,32,0,19,0.0,23.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8052892088890076,0.16178075969219208,-0.06770694255828857,0.11421121656894684
6,7850,13267,12443,14995,14375,13267,12411,14995,14341,0,32,0,34,0.0,24.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.9106429219245911,-0.0123989786952734,0.2337133288383484,0.5331645011901855
7,7851,13223,12548,15135,14427,13223,12424,15134,14383,0,124,1,44,0.0,106.0,15.0,31.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,-0.294758677482605,0.7044212818145752,0.933967113494873,0.34700822830200195
8,7852,13079,12654,15129,14322,13079,12468,15129,14313,0,186,0,9,0.0,202.0,0.0,15.0,5.2,5.0,4.8,5.2,24.0,26.0,23.0,24.0,-0.9638379216194153,0.7113559246063232,-0.04249409958720207,-0.7022892832756042
9,7853,12943,12716,15266,14279,12944,12497,15265,14271,-1,219,1,8,0.0,260.0,16.0,15.0,5.2,5.0,4.7,5.2,24.0,26.0,23.0,24.0,-0.9069883227348328,0.4189286530017853,0.917637825012207,-0.2895129323005676
10,7854,12860,12583,15386,14338,12860,12496,15385,14281,0,87,1,57,0.0,61.0,13.0,39.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,-0.5583575963973999,-0.8929575085639954,0.8049963712692261,0.39884087443351746
11,7855,12844,12472,15477,14477,12844,12444,15477,14439,0,28,0,38,0.0,20.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.10972505807876587,-0.7407512068748474,0.6081416010856628,0.9314010739326477
12,7856,12712,12509,15615,14544,12713,12443,15614,14497,-1,66,1,47,0.0,44.0,6.0,32.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.8847494721412659,0.2512730658054352,0.9240977764129639,0.45032835006713867
13,7857,12608,12399,15735,14421,12608,12392,15736,14420,0,7,-1,1,0.0,13.0,1.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.6977342367172241,-0.736624002456665,0.8018893003463745,-0.820458710193634
14,7858,12668,12266,15761,14288,12668,12267,15761,14287,0,-1,0,1,-5.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.40499094128608704,-0.8867721557617188,0.17541751265525818,-0.888023316860199
