step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,773,-6101,9037,-666,23022,-6100,9017,-667,22996,-1,20,1,26,0.0,17.0,15.0,16.0,5.2,5.2,5.2,5.2,39.0,42.0,27.0,23.0,-0.7579487562179565,0.7734854221343994,-0.7920577526092529,0.2574898302555084
2,774,-6071,9136,-799,23144,-6071,9098,-804,23094,0,38,5,50,0.0,24.0,19.0,29.0,5.2,5.2,5.2,5.2,39.0,42.0,27.0,23.0,-0.8847200870513916,0.6617792844772339,-0.8905491828918457,0.8156256079673767
3,775,-6041,9269,-917,23078,-6044,9229,-920,23072,3,40,3,6,12.0,26.0,17.0,11.0,5.2,5.2,5.1,5.2,39.0,42.0,27.0,23.0,-0.23319274187088013,0.8925008773803711,-0.7926666736602783,-0.4413914978504181
4,776,-5912,9195,-860,22934,-5957,9176,-866,22926,45,19,6,8,29.0,16.0,22.0,12.0,5.1,5.2,5.2,5.2,39.0,41.0,27.0,23.0,0.8609731197357178,-0.49913039803504944,0.3812392055988312,-0.9665605425834656
5,777,-5783,9320,-932,22789,-5864,9210,-935,22783,81,110,3,6,58.0,79.0,15.0,11.0,5.1,5.1,5.1,5.2,39.0,41.0,27.0,23.0,0.8662698268890381,0.8395946621894836,-0.48061150312423706,-0.971041738986969
6,778,-5697,9331,-901,22931,-5831,9208,-916,22937,134,123,15,-6,119.0,93.0,47.0,-12.0,5.1,4.9,5.0,5.1,39.0,41.0,27.0,23.0,0.5733511447906494,0.07350926846265793,0.20759813487529755,0.952632486820221
7,779,-5741,9389,-1048,22882,-5828,9254,-1051,22890,87,135,3,-8,62.0,110.0,16.0,-13.0,5.1,5.1,5.1,5.1,39.0,41.0,27.0,23.0,-0.29441702365875244,0.39019453525543213,-0.986106276512146,-0.32730627059936523
8,780,-5812,9500,-1182,22828,-5840,9322,-1187,22835,28,178,5,-7,20.0,167.0,19.0,-11.0,5.1,5.1,5.0,5.2,39.0,41.0,27.0,23.0,-0.47743406891822815,0.7445499897003174,-0.8987757563591003,-0.36302706599235535
9,781,-5752,9514,-1118,22792,-5841,9322,-1137,22798,89,192,19,-6,65.0,186.0,61.0,-12.0,5.0,4.8,4.9,5.1,38.0,41.0,27.0,23.0,0.4002147316932678,0.09965255856513977,0.43119850754737854,-0.24646054208278656
10,782,-5673,9660,-1260,22701,-5830,9383,-1266,22703,157,277,6,-2,147.0,329.0,20.0,-11.0,4.7,4.8,4.7,5.0,38.0,41.0,27.0,23.0,0.5316718220710754,0.9741561412811279,-0.9521161317825317,-0.607383131980896
11,783,-5768,9579,-1379,22560,-5829,9403,-1383,22554,61,176,4,6,40.0,160.0,17.0,11.0,5.1,4.8,4.9,5.1,38.0,41.0,27.0,23.0,-0.6343975067138672,-0.5422534942626953,-0.7952691316604614,-0.9425014853477478
12,784,-5765,9504,-1348,22422,-5829,9402,-1363,22415,64,102,15,7,42.0,71.0,49.0,12.0,5.1,5.1,5.1,5.1,38.0,41.0,27.0,23.0,0.025974808260798454,-0.5034639239311218,0.21007823944091797,-0.923283576965332
13,785,-5640,9610,-1480,22511,-5776,9403,-1483,22508,136,207,3,3,120.0,208.0,18.0,11.0,5.1,5.0,4.9,5.1,38.0,41.0,27.0,23.0,0.8381580114364624,0.7119654417037964,-0.8821912407875061,0.5954121351242065
14,786,-5596,9682,-1587,22441,-5754,9433,-1592,22448,158,249,5,-7,149.0,277.0,20.0,-12.0,5.0,4.8,4.9,4.9,38.0,41.0,27.0,23.0,0.5969129800796509,0.4817814230918884,-0.7150365114212036,-0.47064265608787537
