step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8212,13566,13374,16830,11162,13555,13370,16830,11161,11,4,0,1,15.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.8536319136619568,-0.18113337457180023,-0.6077911257743835,-0.9880954027175903
2,8213,13545,13372,16944,11019,13545,13372,16944,11018,0,0,0,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.714807391166687,-0.07499479502439499,0.7607420682907104,-0.957957923412323
3,8214,13518,13350,16818,10922,13519,13350,16818,10922,-1,0,0,0,-13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.917852520942688,-0.7634108066558838,-0.8460380434989929,-0.6484118103981018
4,8215,13497,13335,16812,10900,13497,13335,16812,10901,0,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,-0.7144505977630615,-0.5120102763175964,-0.2327360212802887,-0.7477157115936279
5,8216,13551,13194,16888,10781,13551,13193,16888,10782,0,1,0,-1,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.3637000620365143,-0.941473662853241,0.5091960430145264,-0.7936562299728394
6,8217,13525,13190,16880,10769,13525,13191,16881,10773,0,-1,-1,-4,0.0,-12.0,0.0,-13.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.8684282898902893,-0.14207367599010468,-0.2745729386806488,-0.4218352735042572
7,8218,13498,13176,16892,10621,13498,13177,16893,10621,0,-1,-1,0,0.0,-7.0,0.0,0.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,-0.9255439639091492,-0.49968937039375305,0.08507883548736572,-0.9907377362251282
8,8219,13597,13309,16869,10602,13597,13308,16870,10603,0,1,-1,-1,13.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.6654253005981445,0.8884762525558472,-0.776770293712616,-0.6652198433876038
9,8220,13744,13384,16936,10597,13724,13353,16937,10596,20,31,-1,1,17.0,20.0,9.0,14.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,0.9860347509384155,0.5017208456993103,0.45017942786216736,-0.038971465080976486
10,8221,13850,13395,16912,10574,13798,13351,16913,10574,52,44,-1,0,35.0,28.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,24.0,0.7104442715644836,0.07813265174627304,-0.8073209524154663,-0.7818489074707031
11,8222,13921,13309,16980,10717,13882,13295,16980,10713,39,14,0,4,28.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,28.0,23.0,24.0,0.47454461455345154,-0.5779234170913696,0.459035187959671,0.9535616636276245
