step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,2128,-0.2555517029954628,-0.6749823970395668,-0.13655170299546282,-0.14698239703956673,0.20062450655505157,0.0,0.0,0.0,0.0,0.5666859149932861,0.0642925351858139,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,9.13600015337579e-05,0.0001484600070398301,0.0,8.565000462112948e-05,0.020999999716877937,0.007499999832361937,0.02850000001490116,0.0,0.0,0.0,0.0,0.19533134996891022,-0.8799785375595093,-0.26000067591667175,0.12413714826107025,-0.05520009
2,2129,-0.2540219513691408,-0.675955022749603,-0.1350219513691408,-0.14795502274960293,0.20030380952035373,0.0,0.0,0.0,0.0,0.5684844255447388,0.05935186892747879,-1.0,0.8860465288162231,0.3084745705127716,0.0032500000670552254,-0.016249999403953552,0.003874999936670065,0.0021250001154839993,7.423000351991504e-05,0.0,0.0,7.994000043254346e-05,0.006500000134110451,0.007000000216066837,0.013500000350177288,0.000750000006519258,-0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,0.4725491404533386,-0.5509637594223022,-0.6710474491119385,0.33301183581352234,-0.19464135
3,2130,-0.25363669188253213,-0.6761745930985696,-0.13463669188253213,-0.14817459309856962,0.20020676522285297,0.0011968819455816793,-0.0007451225368768077,0.006241518520555548,0.11763124589656702,0.5720419883728027,0.057703349739313126,-1.0,0.8860465288162231,0.3084745705127716,0.010625000111758709,-0.013875000178813934,0.007499999832361937,0.008375000208616257,8.565000462112948e-05,7.994000043254346e-05,9.13600015337579e-05,0.0,0.014499999582767487,0.00800000037997961,0.02250000089406967,0.0035000001080334187,0.0024999999441206455,0.0,0.0,-0.687111496925354,-0.6539878249168396,-0.35167694091796875,-0.2595077455043793,-0.055140935
4,2131,-0.2520486635376217,-0.677474159819262,-0.13304866353762168,-0.14947415981926193,0.20011114742267988,0.001233304894699451,-0.0009494606685368778,0.0063052014616015745,0.11651293016828677,0.5729379057884216,0.05733119696378708,-1.0,0.8860465288162231,0.3084745705127716,-0.0006249999860301614,-0.02487500011920929,0.0011249999515712261,0.012125000357627869,2.8550000934046693e-05,0.0,0.0,0.0,0.0024999999441206455,0.0,0.0024999999441206455,0.0002500000118743628,0.0,-0.0002500000118743628,0.0,0.564616322517395,-0.1516471803188324,-0.41543060541152954,-0.5764679312705994,-0.2092255
5,2132,-0.2559822555786986,-0.6767113845352044,-0.1369822555786986,-0.14871138453520438,0.20218608813121966,-0.001465977310104033,-0.000335494647896728,0.0035499116934744838,0.1761429217038054,0.5766310095787048,0.055128540843725204,-1.0,0.8860465288162231,0.3084745705127716,0.009999999776482582,-0.021124999970197678,0.004999999888241291,0.01575000025331974,0.0,0.0,0.0,7.423000351991504e-05,0.0,0.006500000134110451,0.006500000134110451,0.0,0.0,-0.0005000000237487257,0.0002500000118743628,0.07016930729150772,0.8698688745498657,-0.8587114810943604,0.033277399837970734,-0.14262508
6,2133,-0.2549240888661021,-0.6770374182978831,-0.13592408886610213,-0.14903741829788308,0.20171145229504994,-0.0017971408303002825,0.00027296345086177953,0.0032144697706520645,0.18523254006228382,0.567483127117157,0.05642138049006462,-1.0,0.8860465288162231,0.3084745705127716,0.010874999687075615,-0.008875000290572643,0.008500000461935997,0.01575000025331974,9.707000572234392e-05,0.0001256200048374012,8.565000462112948e-05,7.994000043254346e-05,0.019500000402331352,0.014499999582767487,0.03400000184774399,0.005750000011175871,0.00800000037997961,0.0,0.0012499999720603228,0.41906607151031494,-0.1707514077425003,0.5432161092758179,0.1637343168258667,0.0
7,2134,-0.25638855659688736,-0.6775632888027419,-0.13738855659688737,-0.14956328880274183,0.20308814057267965,-0.0002539381363679885,-0.0005324401672109069,0.0047758345600619105,0.14655595349338643,0.5699439644813538,0.055868782103061676,-1.0,0.8860465288162231,0.3084745705127716,0.013124999590218067,-0.008999999612569809,0.01862500049173832,0.019375000149011612,0.00023982000129763037,7.994000043254346e-05,8.565000462112948e-05,0.0,0.02800000086426735,0.007499999832361937,0.03550000116229057,0.016750000417232513,0.0020000000949949026,0.0,0.0,0.8184642791748047,0.7310580015182495,0.9000954031944275,-0.862864077091217,-0.12754369
8,2135,-0.25546580059005775,-0.6770244816805372,-0.13646580059005775,-0.14902448168053717,0.20206734241543872,-0.0003385698274722612,8.085385841197223e-06,0.004661437184690595,0.14909249675842534,0.5665382146835327,0.054977476596832275,-1.0,0.8860465288162231,0.3084745705127716,0.018124999478459358,-0.00774999987334013,0.035374999046325684,0.023125000298023224,0.0007537199999205768,0.00048534999950788915,7.994000043254346e-05,7.994000043254346e-05,0.10849999636411667,0.014000000432133675,0.12250000238418579,0.03725000098347664,0.026750000193715096,0.0002500000118743628,0.0,-0.4427182376384735,-0.8146725296974182,-0.8155708909034729,-0.22641707956790924,0.0
9,2136,-0.2584979943971916,-0.6731459142305932,-0.13949799439719163,-0.1451459142305932,0.20131325554635895,-0.001318398625190162,0.0027608591075928973,0.004601796572533421,0.15043227588268285,0.5686841607093811,0.05589070916175842,-1.0,0.8860465288162231,0.3084745705127716,0.01850000023841858,-0.010999999940395355,0.020500000566244125,0.01899999938905239,0.000308340007904917,8.565000462112948e-05,-1.7129999832832254e-05,0.0,0.03449999913573265,0.001500000013038516,0.035999998450279236,0.019999999552965164,0.002749999985098839,-0.0005000000237487257,0.0,-0.9182551503181458,0.8042827844619751,0.4454973638057709,-0.7406165599822998,-0.112873994
10,2137,-0.25688376565531623,-0.6736156301388173,-0.13788376565531624,-0.1456156301388173,0.20053888543625398,-0.0008862281657865539,0.002130532213574926,0.004632740680962873,0.14973564498163186,0.5616325736045837,0.062464553862810135,-1.0,0.8860465288162231,0.3084745705127716,0.00912499986588955,-0.0020000000949949026,0.02837499976158142,0.022624999284744263,9.13600015337579e-05,0.0002169799990952015,9.13600015337579e-05,7.994000043254346e-05,0.027000000700354576,0.014999999664723873,0.041999999433755875,0.0044999998062849045,0.014750000089406967,0.0002500000118743628,0.0002500000118743628,0.7754085063934326,0.7537620663642883,-0.5491520166397095,-0.7489464282989502,0.0
