step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2663,-237,5004,28551,4154,-239,4990,28551,4151,2,14,0,3,13.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,33.0,0.39859339594841003,0.32845422625541687,-0.16772551834583282,-0.859140157699585
2,2664,-260,5132,28680,4042,-259,5101,28681,4038,-1,31,-1,4,5.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,33.0,-0.1594669371843338,0.8593823909759521,0.862517774105072,-0.7495400309562683
3,2665,-204,5148,28668,4017,-210,5102,28669,4016,6,46,-1,1,13.0,28.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,0.37838518619537354,0.11106614768505096,-0.4199865460395813,-0.8646429181098938
4,2666,-344,5288,28664,4015,-348,5186,28665,4008,4,102,-1,7,13.0,77.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,-0.9340535998344421,0.9352993965148926,-0.14587612450122833,-0.07901380211114883
5,2667,-461,5217,28768,4036,-460,5188,28768,4009,-1,29,0,27,11.0,19.0,16.0,19.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,-0.7818549871444702,-0.4735853374004364,0.6957695484161377,0.14070451259613037
6,2668,-370,5073,28760,4143,-374,5067,28761,4114,4,6,-1,29,14.0,13.0,0.0,22.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,0.6122772693634033,-0.9619349241256714,-0.05935093015432358,0.7183114290237427
7,2669,-385,5052,28885,4067,-385,5052,28886,4066,0,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,-0.5151739716529846,-0.7269937992095947,0.8392770886421204,-0.5112795233726501
8,2670,-265,5147,28857,4059,-277,5099,28858,4057,12,48,-1,2,16.0,29.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,0.8058328628540039,0.639589786529541,-0.9503417015075684,-0.297941118478775
9,2671,-254,5227,28857,4026,-272,5144,28858,4017,18,83,-1,9,17.0,57.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,0.07488179206848145,0.5370497107505798,0.005464171525090933,-0.22348539531230927
10,2672,-247,5355,28983,4037,-273,5197,28983,4010,26,158,0,27,20.0,150.0,15.0,21.0,5.2,5.2,5.1,5.2,24.0,32.0,24.0,32.0,0.04746134951710701,0.8569554686546326,0.8463209867477417,0.07791952043771744
11,2673,-223,5436,28903,4122,-260,5214,28904,4010,37,222,-1,112,26.0,253.0,0.0,91.0,5.1,4.8,4.8,5.1,24.0,32.0,24.0,32.0,0.1653248369693756,0.5442508459091187,-0.5370281338691711,0.5703164935112
12,2674,-369,5298,29004,3977,-371,5229,29003,3967,2,69,1,10,13.0,45.0,16.0,16.0,5.2,5.2,5.1,5.2,24.0,32.0,24.0,32.0,-0.9736857414245605,-0.9224240183830261,0.6754071712493896,-0.9731893539428711
13,2675,-504,5440,28879,3847,-506,5367,28880,3833,2,73,-1,14,13.0,46.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,32.0,24.0,32.0,-0.9038100242614746,0.9492855072021484,-0.8342363834381104,-0.8671853542327881
14,2676,-599,5544,28850,3825,-601,5421,28851,3810,2,123,-1,15,13.0,103.0,0.0,17.0,5.2,5.2,5.0,5.2,24.0,32.0,24.0,32.0,-0.6345846652984619,0.6997044086456299,-0.9899300932884216,-0.7581100463867188
15,2677,-547,5676,28707,3949,-585,5446,28708,3821,38,230,-1,128,26.0,268.0,0.0,109.0,5.1,4.9,5.0,5.1,24.0,32.0,24.0,32.0,0.35118064284324646,0.8812177777290344,-0.9558969140052795,0.8293687105178833
16,2678,-678,5712,28597,3891,-683,5474,28597,3821,5,238,0,70,14.0,284.0,-1.0,47.0,5.1,4.8,4.9,5.1,24.0,32.0,24.0,32.0,-0.8769375681877136,0.2801821231842041,-0.7365803718566895,-0.39134925603866577
17,2679,-583,5569,28516,3809,-610,5476,28517,3783,27,93,-1,26,20.0,66.0,0.0,20.0,5.2,5.2,5.1,5.2,24.0,32.0,24.0,32.0,0.6371753215789795,-0.9556693434715271,-0.5463049411773682,-0.5529042482376099
18,2680,-707,5714,28375,3882,-711,5504,28375,3783,4,210,0,99,13.0,233.0,0.0,73.0,5.0,4.8,4.8,5.1,24.0,32.0,24.0,32.0,-0.8291016817092896,0.9667292833328247,-0.9405338168144226,0.4898185729980469
19,2681,-701,5758,28245,3976,-711,5504,28246,3790,10,254,-1,186,14.0,312.0,0.0,190.0,5.0,4.9,4.7,5.0,24.0,32.0,24.0,32.0,0.04359850287437439,0.320515513420105,-0.8724468946456909,0.6288993954658508
20,2682,-841,5727,28185,4067,-845,5503,28185,3829,4,224,0,238,13.0,253.0,0.0,284.0,4.6,4.9,5.0,4.9,24.0,33.0,23.0,32.0,-0.9353324174880981,-0.21092282235622406,-0.40572449564933777,0.6110866665840149
21,2683,-985,5858,28058,4138,-988,5536,28059,3829,3,322,-1,309,14.0,445.0,0.0,420.0,4.8,4.6,4.8,5.0,24.0,33.0,23.0,32.0,-0.9603134989738464,0.9813672304153442,-0.8517425060272217,0.5704174041748047
