step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,289,4965,-24179,6589,-14706,4674,-24175,6460,-14707,291,-4,129,1,364.0,-15.0,677.0,12.0,4.6,4.2,3.9,4.5,39.0,22.0,48.0,23.0,0.18500353395938873,-0.9500783085823059,0.9773508906364441,0.39692017436027527
2,290,4975,-24295,6587,-14689,4674,-24286,6460,-14692,301,-9,127,3,381.0,-16.0,664.0,13.0,4.6,4.3,3.8,4.9,39.0,22.0,48.0,23.0,0.10496635735034943,-0.7771803140640259,0.7125134468078613,0.11564125865697861
3,291,5003,-24291,6586,-14741,4674,-24286,6460,-14739,329,-5,126,-2,432.0,-14.0,655.0,-13.0,4.5,4.3,3.9,4.4,40.0,22.0,48.0,23.0,0.2937702238559723,0.03228483721613884,-0.7318458557128906,-0.34864887595176697
4,292,5010,-24436,6584,-14662,4674,-24434,6460,-14664,336,-2,124,2,445.0,-14.0,643.0,12.0,4.5,4.2,4.0,4.7,40.0,22.0,48.0,23.0,0.04688900709152222,-0.9689703583717346,0.49785006046295166,0.5287366509437561
5,293,4995,-24564,6583,-14628,4674,-24558,6460,-14631,321,-6,123,3,415.0,-15.0,637.0,13.0,4.5,4.2,4.3,4.8,40.0,22.0,48.0,23.0,-0.10448332875967026,-0.8594188690185547,0.9286978244781494,0.23203173279762268
6,294,4965,-24696,6575,-14749,4674,-24693,6460,-14748,291,-3,115,-1,357.0,-14.0,590.0,0.0,4.3,4.5,4.1,4.9,40.0,22.0,49.0,23.0,-0.20512162148952484,-0.8853011131286621,0.46596765518188477,-0.8126398921012878
7,295,4928,-24841,6563,-14885,4674,-24842,6460,-14884,254,1,103,-1,288.0,13.0,521.0,0.0,4.7,4.6,4.5,4.7,41.0,22.0,49.0,23.0,-0.24881821870803833,-0.9717088341712952,0.3446570038795471,-0.9095282554626465
8,296,4847,-24987,6509,-14807,4674,-24990,6460,-14807,173,3,49,0,160.0,13.0,210.0,0.0,5.1,5.0,4.9,4.9,41.0,22.0,49.0,23.0,-0.5447161793708801,-0.9742400050163269,-0.9710902571678162,0.5204920172691345
9,297,4870,-24951,6497,-14889,4674,-24958,6460,-14888,196,7,37,-1,195.0,13.0,146.0,0.0,4.9,5.0,5.0,4.9,41.0,22.0,49.0,23.0,0.15585914254188538,0.2405039519071579,-0.11540615558624268,-0.5522046089172363
10,298,4903,-25041,6551,-14839,4674,-25034,6460,-14840,229,-7,91,1,247.0,-14.0,455.0,12.0,4.9,4.3,4.4,5.0,41.0,22.0,49.0,23.0,0.2247946560382843,-0.6026523113250732,0.5064428448677063,0.33750757575035095
11,299,4998,-25067,6603,-14924,4674,-25056,6461,-14921,324,-11,142,-3,418.0,-16.0,740.0,-13.0,4.5,4.1,4.0,4.6,41.0,22.0,49.0,23.0,0.7016412019729614,-0.17451463639736176,0.888033390045166,-0.571584939956665
12,300,5006,-25106,6595,-14927,4674,-25097,6461,-14923,332,-9,134,-4,430.0,-15.0,692.0,-13.0,4.2,4.2,3.8,4.4,41.0,22.0,49.0,23.0,0.0991014689207077,-0.26538413763046265,0.15737290680408478,-0.025870777666568756
13,301,4972,-25184,6594,-14797,4674,-25177,6461,-14797,298,-7,133,0,367.0,-15.0,687.0,3.0,4.6,4.1,3.8,4.8,41.0,22.0,49.0,23.0,-0.22814010083675385,-0.5220925807952881,0.6751735210418701,0.8700422644615173
14,302,4863,-25114,6593,-14892,4674,-25126,6461,-14891,189,12,132,-1,178.0,15.0,684.0,0.0,4.9,4.1,3.8,4.7,41.0,22.0,49.0,23.0,-0.7308342456817627,0.46690165996551514,0.9679204225540161,-0.6399497985839844
