step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1999,-9891,5607,8005,8618,-9890,5607,8006,8619,-1,0,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9966819286346436,-0.7378737926483154,-0.9335880875587463,-0.933060348033905
2,2000,-9826,5547,7976,8590,-9826,5547,7977,8593,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.43878886103630066,-0.40453293919563293,-0.987531840801239,-0.9602185487747192
3,2001,-9846,5528,7973,8565,-9846,5528,7974,8569,0,0,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6860867738723755,-0.6610608100891113,-0.12418878823518753,-0.8346201777458191
4,2002,-9819,5459,8107,8451,-9819,5459,8107,8455,0,0,0,-4,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,0.18586838245391846,-0.4642869830131531,0.8964743614196777,-0.7625202536582947
5,2003,-9813,5359,8090,8446,-9813,5360,8090,8452,0,-1,0,-6,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.0415068082511425,-0.6670386791229248,-0.5990270376205444,-0.19344626367092133
6,2004,-9714,5218,8233,8514,-9714,5218,8233,8511,0,0,0,3,0.0,0.0,15.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.6624212265014648,-0.9405873417854309,0.9556350708007812,0.4537447988986969
7,2005,-9716,5191,8250,8539,-9716,5191,8250,8536,0,0,0,3,0.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.07225345820188522,-0.9237448573112488,0.11942141503095627,0.17113076150417328
8,2006,-9586,5197,8241,8517,-9586,5196,8242,8521,0,1,-1,-4,0.0,12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.869102954864502,0.04145197570323944,-0.30725935101509094,-0.758233368396759
9,2007,-9685,5323,8354,8566,-9685,5322,8354,8564,0,1,0,2,0.0,13.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6610227227210999,0.8444955348968506,0.7599736452102661,0.3314317464828491
10,2008,-9695,5308,8448,8530,-9695,5307,8446,8530,0,1,2,0,0.0,13.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.33763718605041504,-0.5251560807228088,0.6330558061599731,-0.24647174775600433
11,2009,-9724,5285,8589,8594,-9724,5279,8581,8568,0,6,8,26,0.0,14.0,25.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9952264428138733,-0.7831417918205261,0.9446840286254883,0.42942461371421814
12,2010,-9828,5300,8676,8602,-9828,5278,8665,8569,0,22,11,33,0.0,18.0,36.0,21.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6980985403060913,0.101112499833107,0.5865016579627991,0.05424511805176735
13,2011,-9857,5279,8586,8457,-9857,5279,8585,8457,0,0,1,0,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9716923236846924,-0.709301233291626,-0.6005579233169556,-0.969963014125824
