step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5793,14400,-7269,32305,2613,14399,-7273,32305,2614,1,4,0,-1,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,-0.655540943145752,0.33793190121650696,-0.6258779168128967,0.7135185599327087
2,5794,14380,-7298,32285,2591,14381,-7298,32285,2594,-1,0,0,-3,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,-0.6800481081008911,-0.9685471057891846,-0.6796687245368958,-0.7486230134963989
3,5795,14374,-7307,32276,2581,14375,-7306,32276,2584,-1,-1,0,-3,0.0,-1.0,0.0,-14.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,-0.20545515418052673,-0.3131504952907562,-0.30147093534469604,-0.3572615683078766
4,5796,14489,-7420,32247,2564,14489,-7419,32248,2566,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,0.7700170278549194,-0.7570184469223022,-0.9851617813110352,-0.5814574956893921
5,5797,14508,-7560,32224,2538,14505,-7560,32226,2538,3,0,-2,0,13.0,0.0,-16.0,0.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,0.12980599701404572,-0.9379322528839111,-0.7964387536048889,-0.8828502893447876
6,5798,14607,-7427,32214,2524,14589,-7450,32215,2526,18,23,-1,-2,17.0,16.0,0.0,-15.0,5.2,5.2,5.2,5.2,31.0,26.0,22.0,23.0,0.6641347408294678,0.8874433636665344,-0.35979893803596497,-0.4892810881137848
7,5799,14646,-7418,32291,2492,14597,-7451,32290,2492,49,33,1,0,33.0,22.0,0.0,0.0,5.2,5.2,5.2,5.2,30.0,26.0,23.0,23.0,0.26597830653190613,0.06635250151157379,0.5199288129806519,-0.21753236651420593
8,5800,14745,-7326,32196,2632,14633,-7434,32197,2633,112,108,-1,-1,93.0,79.0,0.0,0.0,5.1,5.1,5.0,5.2,30.0,26.0,23.0,23.0,0.6638082265853882,0.6159098148345947,-0.6365413665771484,0.9365441799163818
9,5801,14854,-7360,32088,2675,14667,-7436,32089,2675,187,76,-1,0,204.0,51.0,0.0,14.0,4.8,5.2,5.2,4.9,31.0,26.0,22.0,23.0,0.7318859696388245,-0.22747181355953217,-0.7209411859512329,0.2930927574634552
10,5802,14993,-7345,32208,2556,14707,-7439,32208,2556,286,94,0,0,395.0,67.0,15.0,-10.0,4.8,5.1,5.0,4.9,31.0,26.0,22.0,23.0,0.9314266443252563,0.10434549301862717,0.8021200895309448,-0.7962841391563416
11,5803,15070,-7212,32181,2532,14708,-7439,32182,2536,362,227,-1,-4,555.0,266.0,0.0,-16.0,4.5,5.0,5.0,4.5,31.0,26.0,22.0,23.0,0.8520146608352661,0.8899137377738953,-0.9255931377410889,-0.8289825916290283
12,5804,14995,-7120,32072,2590,14708,-7439,32073,2590,287,319,-1,0,385.0,455.0,0.0,16.0,4.3,4.8,4.4,5.0,32.0,26.0,22.0,23.0,0.07595264166593552,0.7096843719482422,-0.7297426462173462,0.39038869738578796
13,5805,15025,-7065,32054,2576,14708,-7439,32054,2581,317,374,0,-5,443.0,572.0,0.0,-16.0,4.6,4.5,4.4,4.7,32.0,27.0,22.0,23.0,0.6544365882873535,0.6726374626159668,-0.6301877498626709,-0.4872737228870392
14,5806,15014,-7076,31963,2698,14708,-7439,31964,2697,306,363,-1,1,418.0,543.0,-17.0,15.0,4.3,4.5,4.4,4.4,32.0,28.0,22.0,23.0,-0.8483375310897827,-0.9295963048934937,-0.6109323501586914,0.8160752058029175
15,5807,14939,-7151,32035,2587,14708,-7439,32034,2588,231,288,1,-1,271.0,378.0,15.0,0.0,4.8,4.6,4.8,4.7,32.0,28.0,22.0,23.0,0.411956250667572,-0.9534927606582642,0.4857507646083832,-0.7407450675964355
16,5808,14841,-7142,32138,2583,14708,-7439,32138,2586,133,297,0,-3,115.0,397.0,15.0,-15.0,4.9,4.7,4.6,5.1,32.0,28.0,22.0,23.0,-0.6593601703643799,0.09811701625585556,0.6917648315429688,-0.03128769248723984
17,5809,14895,-7062,32081,2606,14708,-7439,32083,2605,187,377,-2,1,194.0,571.0,-1.0,14.0,4.7,4.5,4.4,4.9,32.0,29.0,22.0,23.0,0.7291451096534729,0.8831175565719604,-0.38539397716522217,0.15932852029800415
18,5810,14790,-7137,32215,2637,14708,-7439,32215,2638,82,302,0,-1,57.0,406.0,15.0,0.0,5.1,4.8,4.9,5.1,32.0,29.0,22.0,23.0,-0.7052067518234253,0.31787413358688354,0.8997045159339905,0.2106376737356186
