episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.0036758068858176785,236.19168243408203,5.67575249671936,200
2,-0.000284981722518296,155.29483337402343,5.676283884048462,200
3,-0.001298422546369693,145.81539459228514,5.677559852600098,200
5,-0.0020213050107145136,144.0644332885742,5.680485248565674,200
6,-0.002939057109915666,42.07703323364258,5.687444829940796,143
8,-0.003971789850857022,157.34528045654298,5.698191356658936,213
11,-0.001991150845435641,79.67392272949219,5.704820585250855,233
13,-0.0010128988136102635,131.22996368408204,5.709511470794678,111
15,-0.004520099195724469,131.95763549804687,5.712038898468018,201
17,-0.0022174569451635763,48.00224723815918,5.711640882492065,222
22,0.004092989751643472,43.46413383483887,5.710348987579346,55
30,-0.020125325539743243,28.667555236816405,5.7131561756134035,55
61,-0.0035280895122014044,8.051865911483764,5.713216972351074,50
71,-0.0010111285532730108,42.604030990600585,5.711563062667847,51
98,-0.02412961576693533,15.404092025756835,5.711830949783325,50
104,-0.0021694588774607837,143.27890014648438,5.715032625198364,87
107,-0.0015858538462794058,59.5859977722168,5.716871738433838,51
113,0.012153226315786015,88.95971984863282,5.719268465042115,74
120,-0.014480238969099446,21.618132209777833,5.7267822265625,58
124,0.0012093170606021885,20.32715759277344,5.733732604980469,51
128,-0.016089087258114886,23.964975357055664,5.743902397155762,56
133,-0.010039514483469247,100.30299911499023,5.751063251495362,60
139,-0.025949462914650213,21.768957328796386,5.753569173812866,62
142,-0.007642149082857941,138.3190155029297,5.753144931793213,231
143,0.013574191624275044,186.96185760498048,5.752073001861572,200
144,-0.006299035827760235,209.41720275878907,5.750887823104859,200
145,-0.002727847555763674,36.235856246948245,5.749815893173218,200
146,0.00204416842716455,29.28021984100342,5.747887468338012,200
147,0.0042878909979663146,28.9860689163208,5.745606374740601,121
150,-0.004416293345366284,28.415132141113283,5.744055938720703,135
152,0.001477041647012811,19.346217727661134,5.74232816696167,52
154,-0.03111924461554736,17.678159332275392,5.741279649734497,54
155,-0.004726474576636974,22.146405601501463,5.740546607971192,200
156,-0.0020293578223572694,27.156735229492188,5.739898586273194,200
157,-0.0031304473025556947,24.558892250061035,5.7406275272369385,200
158,-0.006138961711894808,49.09940071105957,5.741211605072022,200
159,-0.00901190116073849,95.39932098388672,5.739978933334351,200
160,-0.00378174781008056,89.31759872436524,5.739153432846069,200
161,-0.01619827334397996,110.40530090332031,5.740832805633545,200
162,-0.0057971724974777315,83.6705322265625,5.7446451663970945,67
168,-0.0068270798147750614,41.145721435546875,5.747201871871948,51
173,-0.017073738749058976,36.0705509185791,5.747816133499145,73
177,-0.012347747678040833,32.4813949584961,5.746423673629761,71
179,0.008016355869403923,40.968360900878906,5.745741462707519,54
181,-0.02068421588410274,31.133541107177734,5.745856380462646,58
182,-0.008142772928658814,40.05202980041504,5.7464958190917965,129
184,-0.005444510069264652,23.418542671203614,5.746633863449096,245
185,-0.006665161126511521,41.8679916381836,5.744984197616577,200
186,-0.0012876971924242753,68.31228408813476,5.748605060577392,56
187,-0.0006589454716049659,69.66851959228515,5.75122184753418,114
188,-0.009711836921997018,36.60811080932617,5.750487756729126,200
189,-0.006781831906437219,35.74173469543457,5.748971033096313,200
190,0.0061415321812091864,108.5680938720703,5.748318338394165,200
191,0.0004490385746976244,141.89735107421876,5.745942640304565,200
192,-0.0006275715917581692,31.4565637588501,5.745555067062378,143
210,-0.005069517914307653,193.4628143310547,5.74697437286377,63
216,0.005415397402475719,111.99733657836914,5.7484290599823,52
220,-0.013080935180187225,70.26111526489258,5.74892258644104,64
224,-0.0040110558271408085,52.38828659057617,5.749499940872193,128
228,-0.0005272672853607219,93.90290756225586,5.748976755142212,67
230,-0.004537952428654535,84.28656845092773,5.748075866699219,91
232,-0.017890176536457147,56.18308029174805,5.747600317001343,53
233,-0.006715571054701286,135.4547561645508,5.74701189994812,95
236,-0.0009184428998196381,65.96426162719726,5.74761962890625,56
238,-0.0006887208000989631,97.29662246704102,5.748239183425904,205
239,-0.0053111003508092836,88.07555389404297,5.7486433506011965,200
240,-0.003005693327577319,23.49070053100586,5.7536389350891115,200
241,0.0007995344971277518,21.096504783630373,5.756960916519165,108
243,-0.00033905773216247326,92.71743774414062,5.758020639419556,61
