episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.004843159740789815,64.97498321533203,5.67844591140747,300
2,-0.003656610409507266,54.399201202392575,5.684475517272949,74
5,-0.0014987307777801107,81.25473403930664,5.688728332519531,347
6,-0.005175720283068586,53.50142555236816,5.687262010574341,300
7,-0.0042023507171279565,87.73624725341797,5.684685754776001,300
8,0.0011481378071493964,209.90090789794922,5.683300495147705,235
10,-0.02018583368644613,97.3922737121582,5.683106899261475,60
16,-0.010589307955888217,115.87314987182617,5.682216930389404,66
16,0.004740471003879065,104.30339126586914,5.682063865661621,300
17,-0.0006894671220834426,96.41401062011718,5.680754566192627,300
18,-0.001340030049550478,104.70343017578125,5.680587673187256,180
19,0.0017501548623386042,90.62085571289063,5.681686019897461,300
20,0.00047772138598247695,96.17509841918945,5.681856346130371,300
21,-0.0036962473558560306,96.07414474487305,5.68384952545166,300
22,-0.00272128355481982,178.0271453857422,5.683031940460205,292
27,-0.012037207760931779,85.27849426269532,5.6795111179351805,141
