episode,actor_loss,critic_loss,entropy,buffer_size
3,-0.00693183123230483,7.160590887069702,5.67304573059082,91
4,-0.008672149897711279,10.15850830078125,5.669049787521362,94
5,-0.005653957196500414,21.209185218811037,5.67005763053894,200
8,-0.005047211530927598,5.137591361999512,5.672298717498779,63
9,-0.0015010399483116998,17.656022453308104,5.678187608718872,100
10,-0.005512523612014775,17.281231689453126,5.682426834106446,200
11,0.005105223087593913,38.81578254699707,5.683657169342041,200
12,-0.002203134540479823,23.234513092041016,5.684373378753662,123
15,-0.0037421521994019714,19.452088165283204,5.686480379104614,168
16,-0.011860312750286539,24.28739356994629,5.686131763458252,121
17,-0.0010641886009238987,21.263382148742675,5.684730052947998,69
22,-0.005680242656126211,3.398522663116455,5.680859708786011,53
33,-0.01875623478313173,4.213514089584351,5.677557897567749,77
37,-0.012078874228063797,2.03603538274765,5.676865291595459,57
40,-0.0075922367192106325,7.071052551269531,5.676176881790161,78
42,-0.01829519311504555,9.72422513961792,5.673728179931641,62
49,-0.03590112233878244,3.843201208114624,5.669227123260498,61
54,-0.03314829473470127,2.528860831260681,5.662870740890503,53
55,-0.0009295330872191698,20.62014846801758,5.6560780048370365,158
60,-0.02657972528540995,4.877307415008545,5.651403284072876,58
61,-0.012472561703543762,12.73890209197998,5.649928283691406,57
71,-0.005977017401892226,7.206849527359009,5.650063705444336,57
57,-0.004109112540027127,12.045952320098877,5.650758075714111,96
58,-0.017976227929284504,12.525700855255128,5.643101549148559,55
62,0.013215756020144909,26.51025104522705,5.637357425689697,53
63,-0.0042325704703216616,15.633000659942628,5.635255527496338,92
65,-0.007895356686299237,33.65759391784668,5.6350446224212645,76
68,-0.003928566294416669,9.24634428024292,5.63845796585083,171
78,-0.0012682881892487786,7.84011025428772,5.640785646438599,147
81,0.006210405987440026,5.895171499252319,5.641247510910034,51
91,0.0006995705366534821,10.73399772644043,5.642122030258179,157
95,-0.0019835879344554997,4.712131309509277,5.642720365524292,51
103,-0.00418507376359969,6.3051290035247805,5.643125724792481,50
107,-0.006966458785427676,2.362691593170166,5.644651794433594,68
109,0.004909901614269074,17.106149673461914,5.646389102935791,137
115,0.00024832149883877717,3.7693390369415285,5.647242736816406,53
122,-0.000496153336257521,3.2765016317367555,5.647264671325684,61
131,0.004325285839877324,8.074108266830445,5.6459324836730955,107
135,-0.02393361396052569,4.713377571105957,5.647207498550415,51
139,0.0011424651459492452,4.981724977493286,5.654462480545044,65
143,-0.010592995165643515,5.487171173095703,5.663726282119751,55
154,-0.0007121168713638326,15.481559944152831,5.66784634590149,230
156,-0.006835921433776093,7.186851119995117,5.6695088863372805,126
166,-0.009786801794507482,8.993167114257812,5.671139430999756,65
169,0.009219377658610028,8.274665832519531,5.670916223526001,78
172,-0.0005715067929941142,16.770516777038573,5.670193672180176,205
173,-0.0047022708396980304,17.496471214294434,5.669463634490967,68
176,1.6217881466218387e-05,8.877082443237304,5.6685875415802,106
184,0.0025665849110737327,16.379558753967284,5.664004564285278,239
187,0.006457108492122643,10.543168926239014,5.658796310424805,102
189,-0.004851904541465046,7.600486993789673,5.65653772354126,61
192,-0.013977948619333347,7.699996376037598,5.658692932128906,83
200,0.0017026392858952022,37.01423263549805,5.663220691680908,150
203,-0.01309581770474324,32.858106231689455,5.666523408889771,202
204,0.003894080264035438,13.49214277267456,5.668289136886597,143
214,-0.005222048134783108,12.899566078186036,5.66886339187622,231
217,0.0013673503002792132,8.967292308807373,5.668240594863891,63
220,-0.003059841970616617,6.510178184509277,5.667305660247803,61
228,0.002889250893758799,17.668448829650877,5.664170980453491,211
229,-0.002905854061827995,16.34110822677612,5.662565231323242,113
232,-0.016985909795948828,8.146023273468018,5.664086246490479,96
242,-0.0053860069694565025,9.250244998931885,5.6662365913391115,69
245,-0.008088762304032571,6.231058597564697,5.667144298553467,50
246,-0.00571786054642871,16.526895618438722,5.667350721359253,175
249,-0.007992327273859701,14.91281099319458,5.666613960266114,160
252,-0.000651004144719991,23.12770938873291,5.66583137512207,216
253,-0.004877376437707426,18.823299217224122,5.665594387054443,200
259,-0.011021584228447522,18.692194366455077,5.666940021514892,239
260,-0.0003509678886985057,31.570436096191408,5.666879463195801,200
262,0.0023697178988186353,23.311067199707033,5.664007997512817,205
263,-0.003690640339118545,15.272098541259766,5.660243320465088,200
264,0.00014380468942363223,23.286856651306152,5.660184574127197,200
265,-0.010796063256202615,12.4936954498291,5.662171649932861,82
266,-0.007778221416083397,54.723162460327146,5.663428688049317,200
267,-0.0021102137195384784,19.42875862121582,5.663994836807251,200
268,-0.005373621366925363,19.323948478698732,5.665698766708374,200
269,-0.006607294847253797,15.865883922576904,5.6666759014129635,200
270,-0.003254225668752042,16.472817039489748,5.669141817092895,104
