episode,actor_loss,critic_loss,entropy,buffer_size
29,-0.005840162687388783,144.0756103515625,5.658221769332886,184
30,-0.008115717560052716,121.79068527221679,5.659700632095337,200
38,-0.0041758788263777545,138.4269287109375,5.660281229019165,185
27,-0.009597446685657119,147.2816146850586,5.658228015899658,200
29,0.00299746073122229,75.5125617980957,5.658833837509155,146
30,0.001461685950460634,105.17549057006836,5.656861352920532,197
43,-0.004668451718170985,69.45652465820312,5.666156530380249,45
44,0.010013541489839638,106.70486526489258,5.667796230316162,200
45,-0.0055331876203410955,97.59328231811523,5.668999290466308,200
45,0.0006526560433862017,50.15577926635742,5.668837451934815,101
45,-0.02671827323215581,82.50101242065429,5.668828010559082,61
48,-0.01433735940243217,35.571393966674805,5.668398141860962,27
49,-0.00964228343397675,46.31214828491211,5.6656452178955075,52
50,-0.001454125433629372,40.78278579711914,5.663690614700317,186
1,-0.0005302061904814082,137.65433654785156,5.675748729705811,200
2,-0.0003215367880695652,137.37570495605468,5.6756611347198485,109
45,-0.0075472423564640675,88.4201889038086,5.66864275932312,200
46,0.002083753329236515,114.27290115356445,5.667163991928101,200
47,-0.004165947576519091,110.68357696533204,5.665080404281616,200
49,-0.008553365549072111,103.7443946838379,5.6677662372589115,200
50,0.016831747706358514,116.74300994873047,5.667707347869873,180
51,-0.002789920094208753,61.52530059814453,5.665150213241577,65
52,-0.002202369394683501,100.57896270751954,5.665095520019531,200
54,-0.003402349091626178,106.11000595092773,5.666622734069824,201
55,-0.003493848240468367,71.53384246826172,5.673068475723267,200
52,-0.0037273527306979303,92.86689147949218,5.665046501159668,200
56,-0.002855843726079854,71.95192108154296,5.678351783752442,200
56,-0.004597471552435195,79.91324920654297,5.678480005264282,200
57,-0.0010324742684019838,91.21803512573243,5.682844018936157,200
58,-0.016846619056537726,86.49815292358399,5.68820424079895,200
59,-0.0068716030279173165,80.72767944335938,5.69065752029419,200
60,0.001517841565423339,67.53317260742188,5.692167806625366,200
61,0.0049773780263494775,91.24681549072265,5.691173553466797,200
62,-0.029341952522056756,86.28641510009766,5.6907847881317135,53
63,-0.000730940541717473,53.49758796691894,5.694024848937988,200
64,-0.00016927382408162827,53.87672920227051,5.695137548446655,200
65,0.0007030646619387681,49.04758720397949,5.6972754955291744,200
66,-0.005088211190886582,52.693563842773436,5.69907808303833,200
67,0.004849598370492458,59.24366493225098,5.701084470748901,200
68,0.01422726298868655,56.49225540161133,5.703139114379883,200
69,-0.0005808806256389687,50.64568824768067,5.704225826263428,200
