episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.0028820571296382267,164.98033752441407,5.67845196723938,200
2,-0.0008629908288128263,205.22094116210937,5.682104301452637,200
3,-0.002892930421512574,168.97729034423827,5.680920362472534,200
4,8.972715801718323e-05,208.9210433959961,5.68174147605896,200
5,-0.00038874507133357383,193.10153198242188,5.6824315071105955,200
6,-0.000941806779621146,198.39991760253906,5.684060525894165,200
8,-0.001030573021759551,103.09053421020508,5.688390636444092,94
9,0.00567013398568787,133.83737030029297,5.68953504562378,77
10,-0.001317873346826559,178.64312438964845,5.6846424579620365,200
11,-0.0040721099342604814,148.8094512939453,5.678962230682373,98
12,-0.01143444168514236,176.49935760498047,5.671256971359253,112
13,0.006047195049934118,159.1463836669922,5.664107084274292,200
14,0.006702368983998497,152.66557922363282,5.661305284500122,200
15,-0.002115769310971416,158.1330337524414,5.662070798873901,200
16,0.0009564356490812997,160.48171844482422,5.665382194519043,200
17,-0.0021894482963233488,171.02405242919923,5.669782733917236,200
18,0.009765526507981548,157.28047790527344,5.674230003356934,200
19,-0.005626206309802128,166.0223648071289,5.675065374374389,174
21,-0.004754482107236413,151.9571273803711,5.672349691390991,120
24,-0.0016795800152149987,72.01365432739257,5.670988655090332,88
25,0.005212301345541981,137.5117202758789,5.665269947052002,200
26,0.0026689573763871268,142.5449432373047,5.660515689849854,200
