episode,actor_loss,critic_loss,entropy,buffer_size
27,-0.009597447,147.2816147,5.658228016,200
29,0.002997461,75.5125618,5.658833838,146
30,0.001461686,105.1754906,5.656861353,197
43,-0.004668452,69.45652466,5.66615653,45
44,0.010013541,106.7048653,5.66779623,200
45,-0.007547242,88.4201889,5.668642759,200
46,0.002083753,114.2729012,5.667163992,200
47,-0.004165948,110.683577,5.665080404,200
49,-0.008553366,103.7443947,5.667766237,200
50,0.016831748,116.7430099,5.667707348,180
51,-0.00278992,61.5253006,5.665150213,65
52,-0.002202369,100.5789627,5.66509552,200
54,-0.003402349,106.110006,5.666622734,201
55,-0.003493848,71.53384247,5.673068476,200
56,-0.004597472,79.91324921,5.678480005,200
57,-0.001032474,91.21803513,5.682844019,200
58,-0.016846619,86.49815292,5.688204241,200
59,-0.006871603,80.72767944,5.69065752,200
60,0.001517842,67.53317261,5.692167807,200
61,0.004977378,91.24681549,5.691173553,200
62,-0.029341953,86.2864151,5.690784788,53
63,-0.000730941,53.49758797,5.694024849,200
64,-0.000169274,53.8767292,5.695137548,200
65,0.000703065,49.0475872,5.697275496,200
66,-0.005088211,52.69356384,5.699078083,200
67,0.004849598,59.24366493,5.701084471,200
68,0.014227263,56.4922554,5.703139114,200
69,-0.000580881,50.64568825,5.704225826,200
