episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.005980458256799892,1.4727527260780335,5.67845516204834,82
1,-0.012250073333129307,2.412134051322937,5.675744724273682,132
1,-0.007967114137019848,2.457403874397278,5.670349645614624,400
2,-0.007883936386090085,3.2780049800872804,5.661166191101074,400
3,-0.004798915675375426,3.6600922346115112,5.658659553527832,400
1,-0.0009844149742832542,12.482671546936036,5.678455543518067,400
1,-0.0025610614225726634,0.8464043319225312,5.681143665313721,400
2,-0.002944063563714394,1.12304248213768,5.689647197723389,400
3,-0.005308345472440123,1.081739205121994,5.687425374984741,400
4,-0.014745672403368992,0.8142146110534668,5.684006595611573,80
5,0.003209749743342627,1.2574771761894226,5.6812032699584964,400
6,0.002058780415447359,1.817332124710083,5.680189847946167,400
7,-0.009119180895437395,0.6454357266426086,5.679636859893799,217
9,-0.02046955105970092,1.1127175450325013,5.6751484870910645,69
10,-0.0017816652297952817,1.0235741496086121,5.675360679626465,78
11,-0.008371832631087883,1.0106919586658478,5.6751017570495605,74
12,0.0015216703838163426,0.8162297487258912,5.675797033309936,111
13,-0.014961882805085303,1.1616910696029663,5.679408693313599,61
14,0.0038861910894290473,0.8469084620475769,5.683514547348023,245
16,-0.007068524053652858,0.7156099438667297,5.684500026702881,280
17,-0.012055098870769143,1.5282666325569152,5.680705642700195,88
18,-0.0018157171312068953,0.8932044565677643,5.678899812698364,224
20,-0.006003901412217338,0.4454812854528427,5.676015710830688,407
21,-0.004698512245085951,1.3374663829803466,5.672595548629761,110
22,-0.005070610581323498,0.781587016582489,5.665566539764404,213
23,-0.010439866996818736,2.0413002014160155,5.661504411697388,81
24,-0.007726666140858729,0.7213032841682434,5.658878755569458,162
25,-0.004252389733679585,0.2548956722021103,5.657505083084106,400
26,-0.014110414045862996,0.3988723337650299,5.658281707763672,400
27,-0.009885314752784069,0.907049834728241,5.657259750366211,111
28,-0.003294892098521274,0.6330899477005005,5.656394720077515,400
29,0.0009431096948944173,0.8125739991664886,5.655935144424438,400
30,0.0017300655380822149,0.6915476262569428,5.654509210586548,400
31,-0.010305374145042156,0.6580417394638062,5.651934337615967,400
32,-0.0012485705432772943,0.4383620619773865,5.652720832824707,400
33,-0.0025336867957319155,0.9927744567394257,5.655076551437378,205
35,-0.004121192713374455,1.9661821007728577,5.656757593154907,138
36,0.0012234016065612251,0.8103603959083557,5.657341861724854,186
39,-0.0005625551863676747,1.7633692622184753,5.659647369384766,104
43,-0.0027501435032418085,1.0190906763076781,5.678411054611206,403
44,-0.005476203543134028,0.8757367789745331,5.677867889404297,400
45,-0.0023068093530891785,1.2478532433509826,5.675534439086914,400
46,-0.008618249442428371,0.9070921957492828,5.6748865127563475,400
47,-0.0069037595363333985,0.5594524383544922,5.676214027404785,400
48,-0.0029383682306416857,2.814340853691101,5.681839275360107,95
50,-0.0016207699237750007,5.448742914199829,5.684040689468384,87
52,-0.00437043048733603,1.6585456609725953,5.6848792552948,253
