episode,actor_loss,critic_loss,entropy,buffer_size
27,-0.009597447,147.2816147,5.658228016,200
29,0.002997461,75.5125618,5.658833838,146
30,0.001461686,105.1754906,5.656861353,197
43,-0.004668452,69.45652466,5.66615653,45
44,0.010013541,106.7048653,5.66779623,200
45,-0.007547242,88.4201889,5.668642759,200
46,0.002083753,114.2729012,5.667163992,200
47,-0.004165948,110.683577,5.665080404,200
49,-0.008553366,103.7443947,5.667766237,200
50,0.016831748,116.7430099,5.667707348,180
51,-0.00278992,61.5253006,5.665150213,65
52,-0.002202369,100.5789627,5.66509552,200
54,-0.003402349,106.110006,5.666622734,201
55,-0.003493848,71.53384247,5.673068476,200
56,-0.004597472,79.91324921,5.678480005,200
57,-0.001032474,91.21803513,5.682844019,200
58,-0.016846619,86.49815292,5.688204241,200
59,-0.006871603,80.72767944,5.69065752,200
60,0.001517842,67.53317261,5.692167807,200
61,0.004977378,91.24681549,5.691173553,200
62,-0.029341953,86.2864151,5.690784788,53
63,-0.000730941,53.49758797,5.694024849,200
64,-0.000169274,53.8767292,5.695137548,200
65,0.000703065,49.0475872,5.697275496,200
66,-0.005088211,52.69356384,5.699078083,200
67,0.004849598,59.24366493,5.701084471,200
68,0.014227263,56.4922554,5.703139114,200
69,-0.000580881,50.64568825,5.704225826,200
1,-0.0019601592802209744,20.88688430786133,5.681162643432617,400
2,-0.0007042632000739957,28.39498691558838,5.686704778671265,62
3,-0.0013716971592835137,11.692688846588135,5.680688333511353,400
4,-0.002948951773345243,10.352648448944091,5.6770203590393065,400
5,-0.006250109698390594,1.589210045337677,5.675865221023559,400
6,-0.012441585741006378,3.244420576095581,5.673124313354492,400
7,-0.00946801166888207,5.260957860946656,5.672506380081177,400
8,-0.008244038898033068,8.220264101028443,5.672703409194947,400
9,0.0014202979195019338,11.831681156158448,5.671719121932983,150
10,0.0005430122505060808,14.845408725738526,5.673673534393311,400
11,0.0036847844980655966,8.677734565734863,5.676411867141724,400
12,-0.001700217803590931,5.595870399475098,5.676154375076294,400
13,-0.005913995022524432,2.7313905477523805,5.6760826587677,311
14,-0.0030327612305608652,0.9471899986267089,5.677983140945434,206
15,0.00019116752747714295,1.3771357655525207,5.677986764907837,112
16,0.0004870655066168128,0.9791747868061066,5.676601266860962,232
17,-0.014499246832830081,1.7277035117149353,5.676846361160278,88
18,-0.011489953406175557,1.1275599360466004,5.679188060760498,182
19,-0.004263064496219116,2.308884024620056,5.681721782684326,400
20,0.0004715645144464986,8.801391792297363,5.682030963897705,400
21,-0.003579186461865902,19.25889892578125,5.683200025558472,400
22,0.0013740199042956646,37.73396949768066,5.680029249191284,333
33,-0.013390023980522515,26.621749305725096,5.678969287872315,50
69,0.005152918305248022,17.277065086364747,5.678351926803589,64
71,0.0005521630663828603,17.54921932220459,5.677899551391602,401
72,-0.012223343824346955,3.422772526741028,5.678418588638306,90
74,0.0004520305939127667,6.796115922927856,5.680434131622315,68
75,-0.0004324358273450457,2.7430959701538087,5.6826256275177,122
77,0.006982460647338229,8.322479295730592,5.6838068008422855,54
78,-0.014084654341217195,2.5189306020736693,5.686195373535156,131
80,-0.0005672797366504057,4.2533904075622555,5.693930768966675,90
82,-0.010792269890841411,4.81057710647583,5.699324274063111,104
83,-0.0024276850495951407,6.681632661819458,5.707067584991455,400
84,-0.0008630968014504247,9.400189781188965,5.710460376739502,88
86,0.011100691061396616,17.387717247009277,5.708192300796509,53
128,-0.0076747263617392035,40.07578964233399,5.7078886985778805,51
137,-0.0008987460030283501,14.473983764648438,5.7082404613494875,240
138,-0.001441856223391369,32.6490837097168,5.7087949275970455,86
140,0.006014975242149579,12.46050205230713,5.711065816879272,78
143,-0.00935671000652718,11.687339782714844,5.711720991134643,84
144,-0.00960870606876496,9.068522071838379,5.711313199996948,72
145,-0.03141832344420248,8.652808094024659,5.711793565750122,50
147,-0.005118738252128363,4.871798276901245,5.712539625167847,339
153,-0.01798070614107985,24.49942569732666,5.712420320510864,63
155,-0.022894939687891736,15.432364559173584,5.713942003250122,59
156,-0.004783372696955013,8.481386184692383,5.71448917388916,400
157,-0.0017576051892547184,12.636716842651367,5.715560531616211,79
160,-0.0013318569945312219,13.620852279663087,5.716414260864258,74
161,-0.0025656465602651225,9.646093940734863,5.719232797622681,400
171,0.003429344083434671,19.536181259155274,5.721151304244995,57
176,-0.018673722846433094,5.141855144500733,5.724805545806885,80
179,0.009229057095944881,7.060827922821045,5.73095555305481,64
180,-0.003448043707991033,3.7322433471679686,5.733492040634156,400
181,-0.010617591062560194,5.853857612609863,5.7362868309021,400
182,0.0023748820482673238,3.737985944747925,5.7359010696411135,81
183,-0.009525485174452796,1.8367026209831239,5.735373687744141,89
184,-0.02043084080558799,0.4389509052038193,5.73860650062561,225
185,-0.002950588823583189,0.2925070732831955,5.744041633605957,122
186,-0.01319401899873327,0.12666913196444513,5.742405986785888,127
187,-0.010537184304092052,0.08621089980006218,5.735195112228394,400
194,-0.005081828104125208,0.2740655720233917,5.731838989257812,198
198,-0.03165821539424378,0.532157352566719,5.73091402053833,50
199,-0.008656047970987934,1.50986350774765,5.731675529479981,400
200,-0.000616884206188928,14.82525701522827,5.7330732345581055,400
201,0.01009827801095895,22.606052207946778,5.736443328857422,67
239,-0.01055405834503471,1.3102550864219666,5.73678035736084,50
286,-0.02321708785370049,0.198660908639431,5.73564190864563,50
322,-0.007330671741644234,30.252433586120606,5.7354871273040775,109
324,-0.003969537511201082,20.463080596923827,5.735989809036255,164
325,-0.0010942146710007706,7.9301934242248535,5.7419201850891115,400
326,0.003095752434805377,6.131473684310913,5.746489763259888,400
327,-0.0005693560944635579,8.014856910705566,5.749708938598633,400
328,-0.0016390969609275884,5.364068508148193,5.752060651779175,212
328,-0.02648821200488847,3.724482607841492,5.751513957977295,137
328,-0.01795930175376803,3.524610900878906,5.751481294631958,70
203,-0.0008391450910181675,11.032744216918946,5.73651237487793,313
204,-0.004316065148224269,2.630943512916565,5.737142038345337,72
205,0.008717630567819868,1.575406002998352,5.736642503738404,238
206,-0.0067148208185098925,0.7967100381851197,5.733155822753906,400
207,-0.0031157564386916194,1.2678492188453674,5.730797529220581,216
209,-0.004675640334692232,5.114460229873657,5.731825637817383,138
210,0.0037049212683925247,12.713471508026123,5.73419075012207,400
211,-0.0026293526152149304,16.342694664001463,5.734639310836792,400
212,0.004480559173654086,49.98718452453613,5.732272052764893,167
215,-0.001615497299953006,29.483592796325684,5.73026967048645,264
217,-0.0007504303143875291,10.505008125305176,5.728773880004883,298
218,-0.00946576080711523,6.961279726028442,5.7296065330505375,119
220,-0.008462789900330493,2.6006046533584595,5.734563732147217,248
221,-0.0009989230553566486,1.2016597151756288,5.738467121124268,352
222,0.0022153719067572906,1.8497923731803894,5.740723991394043,400
223,-0.0033744603504892723,4.131961822509766,5.7422534942626955,400
224,-0.004854864580789098,1.4808947920799256,5.746275091171265,400
226,-0.0033359297367152652,3.7053873777389525,5.747476959228516,296
228,-0.0027726703127363807,3.539296102523804,5.746463346481323,429
229,-0.00869418369233621,1.268427836894989,5.746391868591308,400
230,0.000555852851015004,0.7131455779075623,5.744790935516358,400
231,-0.003376201303986015,0.8510632038116455,5.743727922439575,215
232,-0.014158768701151913,1.2604337453842163,5.748704624176026,104
233,-0.0019226768013322014,0.5435462772846222,5.75228853225708,400
234,-0.013916176097868415,0.36344344913959503,5.74841570854187,381
234,-0.01703409661166333,1.6594112038612365,5.7478618144989015,400
235,-0.005462019133847207,2.170897626876831,5.745013666152954,400
236,-0.0026648678183534003,23.372433853149413,5.742854070663452,400
237,-0.00038115012377968325,64.71056365966797,5.741711139678955,400
239,0.001443437980022466,37.164534378051755,5.739762020111084,400
240,0.0015623517823406985,60.311261367797854,5.738268613815308,400
241,-0.001769587021077612,12.874189758300782,5.740060949325562,198
