episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.001960159,20.88688430786133,5.681162643432617,400
2,-0.000704263,28.39498691558838,5.686704778671265,62
3,-0.001371697,11.692688846588135,5.680688333511353,400
4,-0.002948952,10.352648448944091,5.6770203590393065,400
5,-0.00625011,1.589210045337677,5.675865221023559,400
6,-0.012441586,3.244420576095581,5.673124313354492,400
7,-0.009468012,5.260957860946656,5.672506380081177,400
8,-0.008244039,8.220264101028443,5.672703409194947,400
9,0.001420298,11.831681156158448,5.671719121932983,150
10,0.000543012,14.845408725738526,5.673673534393311,400
11,0.003684784,8.677734565734863,5.676411867141724,400
12,-0.001700218,5.595870399475098,5.676154375076294,400
13,-0.005913995,2.7313905477523805,5.676082659,311
14,-0.003032761,0.9471899986267089,5.677983140945434,206
15,0.000191168,1.3771357655525207,5.677986764907837,112
16,0.000487066,0.9791747868061066,5.676601266860962,232
17,-0.014499247,1.7277035117149353,5.676846361160278,88
18,-0.011489953,1.1275599360466004,5.679188060760498,182
19,-0.004263064,2.308884024620056,5.681721782684326,400
20,0.000471565,8.801391792297363,5.682030963897705,400
21,-0.003579186,19.25889892578125,5.683200025558472,400
22,0.00137402,37.73396949768066,5.680029249191284,333
33,-0.013390024,26.621749305725096,5.678969287872315,50
69,0.005152918,17.277065086364747,5.678351926803589,64
71,0.000552163,17.54921932220459,5.677899551391602,401
72,-0.012223344,3.422772526741028,5.678418588638306,90
74,0.000452031,6.796115922927856,5.680434131622315,68
75,-0.000432436,2.7430959701538087,5.682625628,122
77,0.006982461,8.322479295730592,5.6838068008422855,54
78,-0.014084654,2.5189306020736693,5.686195373535156,131
80,-0.00056728,4.2533904075622555,5.693930768966675,90
82,-0.01079227,4.810577106,5.699324274063111,104
83,-0.002427685,6.681632661819458,5.707067584991455,400
84,-0.000863097,9.400189781188965,5.710460376739502,88
86,0.011100691061396616,17.387717247009277,5.708192300796509,53
128,-0.007674726,40.07578964233399,5.7078886985778805,51
137,-0.000898746,14.473983764648438,5.7082404613494875,240
138,-0.001441856,32.64908371,5.7087949275970455,86
140,0.006014975,12.46050205230713,5.711065816879272,78
143,-0.00935671,11.687339782714844,5.711720991134643,84
144,-0.009608706,9.068522071838379,5.711313199996948,72
145,-0.031418323,8.652808094024659,5.711793565750122,50
147,-0.005118738,4.871798276901245,5.712539625167847,339
153,-0.017980706,24.49942569732666,5.712420320510864,63
155,-0.02289494,15.432364559173584,5.713942003250122,59
156,-0.004783373,8.481386184692383,5.714489174,400
157,-0.001757605,12.636716842651367,5.715560531616211,79
160,-0.001331857,13.620852279663087,5.716414260864258,74
161,-0.002565647,9.646093940734863,5.719232797622681,400
171,0.003429344,19.536181259155274,5.721151304244995,57
176,-0.018673723,5.141855144500733,5.724805545806885,80
179,0.009229057,7.060827922821045,5.730955553,64
180,-0.003448044,3.7322433471679686,5.733492040634156,400
181,-0.010617591,5.853857612609863,5.736286831,400
182,0.002374882,3.737985944747925,5.7359010696411135,81
183,-0.009525485,1.8367026209831239,5.735373687744141,89
184,-0.020430841,0.4389509052038193,5.738606501,225
185,-0.002950589,0.2925070732831955,5.744041633605957,122
186,-0.013194019,0.12666913196444513,5.742405986785888,127
187,-0.010537184,0.0862109,5.735195112228394,400
194,-0.005081828,0.2740655720233917,5.731838989257812,198
198,-0.031658215,0.532157353,5.730914021,50
199,-0.008656048,1.509863508,5.731675529479981,400
200,-0.000616884,14.82525701522827,5.7330732345581055,400
201,0.010098278,22.606052207946778,5.736443328857422,67
203,-0.000839145,11.032744216918946,5.736512375,313
204,-0.004316065,2.630943512916565,5.737142038345337,72
205,0.008717631,1.575406002998352,5.736642503738404,238
206,-0.006714821,0.7967100381851197,5.733155822753906,400
207,-0.003115756,1.2678492188453674,5.730797529220581,216
209,-0.00467564,5.114460229873657,5.731825637817383,138
210,0.003704921,12.713471508026123,5.73419075,400
211,-0.002629353,16.342694664001463,5.734639310836792,400
212,0.004480559,49.98718452453613,5.732272052764893,167
215,-0.001615497,29.483592796325684,5.73026967,264
217,-0.00075043,10.505008125305176,5.728773880004883,298
218,-0.009465761,6.961279726028442,5.7296065330505375,119
220,-0.00846279,2.6006046533584595,5.734563732147217,248
221,-0.000998923,1.2016597151756288,5.738467121124268,352
222,0.002215372,1.8497923731803894,5.740723991394043,400
223,-0.00337446,4.131961822509766,5.7422534942626955,400
224,-0.004854865,1.4808947920799256,5.746275091171265,400
226,-0.00333593,3.7053873777389525,5.747476959228516,296
228,-0.00277267,3.539296102523804,5.746463346481323,429
229,-0.008694184,1.268427836894989,5.746391868591308,400
230,0.000555853,0.7131455779075623,5.744790935516358,400
231,-0.003376201,0.8510632038116455,5.743727922439575,215
232,-0.014158769,1.2604337453842163,5.748704624176026,104
233,-0.001922677,0.5435462772846222,5.752288532,400
234,-0.013916176,0.36344344913959503,5.748415709,381
234,-0.017034097,1.6594112038612365,5.7478618144989015,400
235,-0.005462019,2.170897626876831,5.745013666152954,400
236,-0.002664868,23.372433853149413,5.742854070663452,400
