episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.0036758068858176785,236.19168243408203,5.67575249671936,200
2,-0.000284981722518296,155.29483337402343,5.676283884048462,200
3,-0.001298422546369693,145.81539459228514,5.677559852600098,200
5,-0.0020213050107145136,144.0644332885742,5.680485248565674,200
6,-0.002939057109915666,42.07703323364258,5.687444829940796,143
8,-0.003971789850857022,157.34528045654298,5.698191356658936,213
11,-0.001991150845435641,79.67392272949219,5.704820585250855,233
13,-0.0010128988136102635,131.22996368408204,5.709511470794678,111
15,-0.004520099195724469,131.95763549804687,5.712038898468018,201
17,-0.0022174569451635763,48.00224723815918,5.711640882492065,222
22,0.004092989751643472,43.46413383483887,5.710348987579346,55
30,-0.020125325539743243,28.667555236816405,5.7131561756134035,55
61,-0.0035280895122014044,8.051865911483764,5.713216972351074,50
71,-0.0010111285532730108,42.604030990600585,5.711563062667847,51
98,-0.02412961576693533,15.404092025756835,5.711830949783325,50
104,-0.0021694588774607837,143.27890014648438,5.715032625198364,87
107,-0.0015858538462794058,59.5859977722168,5.716871738433838,51
113,0.012153226315786015,88.95971984863282,5.719268465042115,74
120,-0.014480238969099446,21.618132209777833,5.7267822265625,58
124,0.0012093170606021885,20.32715759277344,5.733732604980469,51
128,-0.016089087258114886,23.964975357055664,5.743902397155762,56
133,-0.010039514483469247,100.30299911499023,5.751063251495362,60
139,-0.025949462914650213,21.768957328796386,5.753569173812866,62
142,-0.007642149082857941,138.3190155029297,5.753144931793213,231
143,0.013574191624275044,186.96185760498048,5.752073001861572,200
144,-0.006299035827760235,209.41720275878907,5.750887823104859,200
145,-0.002727847555763674,36.235856246948245,5.749815893173218,200
146,0.00204416842716455,29.28021984100342,5.747887468338012,200
147,0.0042878909979663146,28.9860689163208,5.745606374740601,121
150,-0.004416293345366284,28.415132141113283,5.744055938720703,135
152,0.001477041647012811,19.346217727661134,5.74232816696167,52
154,-0.03111924461554736,17.678159332275392,5.741279649734497,54
