episode,actor_loss,critic_loss,entropy,buffer_size
1,-0.000988535,226.6562301635742,5.6730570793151855,200
2,-0.001892035,171.7246078491211,5.6668802261352536,200
3,-0.002793786,179.7682662963867,5.6623814582824705,101
4,-0.003503896,117.41185760498047,5.663004589080811,105
5,-0.008099448,22.63604030609131,5.662618970870971,152
7,-0.000525042,89.79845886230468,5.667582559585571,56
10,-0.011695598,60.29841079711914,5.670104122161865,70
11,-0.00091746,61.31373176574707,5.669723844528198,71
18,-0.001303215,64.55430793762207,5.667184925079345,173
39,-0.009055378,6.778436613082886,5.664582157,51
40,0.004911291,41.42269592285156,5.662894916534424,200
42,0.000423099,23.19789276123047,5.664320373535157,81
48,0.004285385,63.930725479125975,5.6651585578918455,200
49,-0.002897596,21.42147789001465,5.665151834487915,128
57,-0.003251693,28.612025833129884,5.663625907897949,75
60,0.009957978,24.48799533843994,5.662848759,198
79,-0.000846,14.263389015197754,5.663337659835816,154
92,0.002893095,57.73955078,5.664842033386231,200
93,-0.011570518,21.33129768371582,5.6665582180023195,200
94,0.001871226,19.928369331359864,5.669515132904053,57
113,0.00258047,41.58764991760254,5.672234153747558,159
114,-0.006043471,64.40895805358886,5.672564888000489,68
117,0.003857847,14.041177368164062,5.676079607009887,166
159,0.001798934,22.907867240905762,5.679099702835083,50
190,-0.009973647,15.954594326019286,5.681622457504273,158
191,-0.000227455,18.678771591186525,5.683019304275513,200
192,-0.009632105,13.573094081878661,5.683733606338501,200
193,-0.011461337,3.991153621673584,5.684719133377075,200
194,-0.001818039,18.853770446777343,5.687160826,200
195,0.002911704,12.100576400756836,5.687942981719971,200
196,-0.005695651,10.355908870697021,5.691409397125244,200
197,-0.0005325,12.262321949005127,5.6928489208221436,200
198,-0.002422093,12.547951984405518,5.692731666564941,200
199,-0.004168079,28.22823829650879,5.693621826171875,200
200,-0.005798587,57.37794113,5.695099687576294,141
202,0.004728592,84.36593475341797,5.695504522323608,97
249,0.011002033584736637,58.94143142700195,5.697508478164673,50
298,-0.006641138,54.73132057189942,5.699389934539795,50
347,-0.017563605,48.55431213378906,5.704624414,50
374,-0.004692674,40.41326637268067,5.7103174209594725,80
394,-0.006838699,25.586130142211914,5.7097266674041744,55
413,5.7543835646356455e-05,38.37429275512695,5.709435606002808,220
414,-0.00099613,46.824567031860354,5.708936548233032,200
415,-0.011435804,111.25277404785156,5.7041075229644775,200
416,-0.006463807,43.36613235473633,5.703674745559693,200
417,-0.002351744,45.54093475341797,5.704302883148193,193
425,-0.000880935,77.20428466796875,5.705228471755982,85
428,-0.004921494,68.54877395629883,5.705427551269532,82
433,-0.003353273,41.921285247802736,5.7052711009979244,126
437,3.363895011716522e-05,90.29276428222656,5.705350351333618,200
440,0.003565873,43.12838478088379,5.706506538391113,93
449,-0.001155104,67.08702239990234,5.709211778640747,248
450,0.002533289,49.70303153991699,5.714325380325318,86
451,-0.002924465,34.38933639526367,5.718678426742554,200
454,0.004548821,21.598101997375487,5.721783304214478,180
456,0.010795646087353816,284.3967315673828,5.721731281280517,85
458,-0.007169619,129.59732818603516,5.721485233306884,154
459,0.005229782,30.76022872924805,5.721077108383179,200
460,-0.005794105,32.65104713439941,5.721148061752319,200
461,-0.01081127,25.101225090026855,5.7213057518005375,200
462,-0.001168493,52.902344131469725,5.72018609,200
463,0.007309254,63.33263664245605,5.719096517562866,200
464,-0.007385064,51.92462577819824,5.717942237854004,200
465,-0.030724097,28.87656764984131,5.717530584335327,53
467,-0.009122496,21.127979469299316,5.717815113067627,201
468,-0.005488361,82.03120193481445,5.717748785018921,200
469,-0.005687244,56.15848350524902,5.7174468517303465,200
470,-0.029105504,111.28484268188477,5.718289232254028,57
471,0.001629223,52.381371688842776,5.719204902648926,200
472,-0.005801973,44.94974555969238,5.719962072372437,200
475,-0.000967125,75.12684173583985,5.7183370113372805,102
481,-0.040050259,81.28928985595704,5.715086889266968,50
483,-0.02707826,45.718807983398435,5.710606575012207,79
484,-0.0068623,33.10753059387207,5.708661747,53
485,-0.011113096,17.942523956298828,5.710643863677978,50
486,0.008079674,27.607726287841796,5.712849855422974,200
487,-0.002421053,19.752238082885743,5.714193868637085,200
488,-0.007957543,11.365446090698242,5.714149141311646,200
489,-0.004453262,15.189897060394287,5.711473465,200
490,-0.0005116,13.601306819915772,5.709394884109497,200
491,-0.006069388,26.64858169555664,5.706885433197021,200
492,-0.010151058,62.00317878723145,5.706349325180054,200
493,-0.001298808,143.1416229248047,5.708263731002807,200
494,-0.016593644,190.31527099609374,5.710467529296875,200
495,-0.001900438,179.52216644287108,5.709693670272827,137
509,-0.005894736,65.60641479492188,5.707853651046753,72
510,0.007948093,186.65206451416014,5.706767988204956,50
511,-0.012505955,118.37548294067383,5.705601835250855,57
512,-0.004207348,42.727040481567386,5.699984073638916,200
513,-0.003191606,11.754666900634765,5.697439289093017,200
514,-0.002595639,52.092108154296874,5.697097110748291,200
515,-0.006067687,75.17574768066406,5.7014421939849855,200
516,-0.005801398,46.74977073669434,5.708789348602295,154
517,-0.00559019,87.03967590332032,5.713196563720703,89
522,-0.023640035,85.89047317504883,5.716207695007324,53
527,-0.017993275,86.90546264648438,5.716269112,54
528,-0.003002993,57.427835083007814,5.710939168930054,200
