episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
1,18.92214565189932,0.0057692307692307696,300,max_steps,False,True,56.0,28.40000000000032,-2.283199999999998,0.0,-24.153299999999994,-39.04135434810074,849.0,418,False,,23,0,0,0,0,0,5,16,154,11,0,0,0,0,-0.8670858228579164,0.0,0.0,0.0,0.0,0.0,-0.6505959883332252,-2.8865907543897626,-32.32067972719669,-2.3164020553231235,0.0,0.0,0.0,0.0
2,31.317983611525484,0.002834008097165992,74,out_of_bounds,True,False,27.0,19.400000000000002,-0.43891428571428565,0.0,-3.3764999999999996,-10.266602102760226,612.0,148,False,,0,3,38,0,0,0,0,7,25,0,1,0,0,0,0.0,-0.36443664655089375,-3.1538584091700606,0.0,0.0,0.0,0.0,-1.99441289126873,-4.5039915151894085,0.0,-0.24990264058113096,0.0,0.0,0.0
3,26.17031018321642,0.0018218623481781376,25,out_of_bounds,True,False,17.0,12.5,-0.18062857142857144,0.0,-0.1698,-1.9792612453550098,459.0,50,False,,0,19,2,0,0,0,1,3,0,0,0,0,0,0,0.0,-0.9207776326686145,-0.15148816034197807,0.0,0.0,0.0,-0.23397218585014343,-0.673023266494274,0.0,0.0,0.0,0.0,0.0,0.0
4,16.590376461269948,0.0009109311740890688,22,out_of_bounds,True,False,8.0,11.0,-0.08114285714285716,0.0,-0.0288,-1.2996806815871966,356.0,44,False,,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0.0,-0.5403342882404103,0.0,0.0,0.0,0.0,0.0,-0.7593463933467863,0.0,0.0,0.0,0.0,0.0,0.0
5,128.56840443906898,0.010222672064777328,300,max_steps,False,True,100.0,69.20000000000012,-1.9770857142857148,0.0,-13.162199999999999,-25.49230984664522,787.0,412,False,,32,47,0,0,0,0,6,30,11,70,10,0,0,0,-1.1215095450170338,-1.5809180217329413,0.0,0.0,0.0,0.0,-0.6161381506919861,-6.164218854904174,-2.2030069157481194,-12.784709610790014,-1.0218087477609514,0.0,0.0,0.0
6,87.64215625838665,0.007692307692307693,300,max_steps,False,True,75.0,63.60000000000004,-1.9561142857142848,0.0,-16.425899999999995,-32.57582945589908,769.0,430,False,,30,28,0,1,0,0,8,34,48,57,9,0,0,0,-0.9071686293929814,-0.9822202933020888,0.0,-0.20805645585060117,0.0,0.0,-0.9563181370496749,-7.315943193733691,-9.75003683939576,-11.479292312636975,-0.9767935945373027,0.0,0.0,0.0
7,157.26318942269364,0.008805668016194331,300,max_steps,False,True,86.0,107.60000000000014,-1.2658285714285715,0.0,-7.482600000000002,-27.588382005877797,760.0,324,False,,25,0,0,0,0,0,2,81,26,24,4,0,0,0,-0.867709538526833,0.0,0.0,0.0,0.0,0.0,-0.2625574028491974,-16.88828583866358,-4.448352297395466,-4.250016618520021,-0.871460309922695,0.0,0.0,0.0
8,216.39418972819712,0.012348178137651822,235,out_of_bounds,True,False,121.0,116.7,-0.38045714285714316,0.0,-0.06659999999999999,-19.858753128945825,509.0,188,False,,2,0,0,0,0,0,1,91,0,0,0,0,0,0,-0.026213962584733963,0.0,0.0,0.0,0.0,0.0,-0.1240908658504486,-19.708448300510643,0.0,0.0,0.0,0.0,0.0,0.0
9,7.068991059186629,0.0006072874493927126,8,out_of_bounds,True,False,5.0,3.2,-0.04685714285714286,0.0,-0.0771,-0.007051797956228256,528.0,4,False,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007051797956228256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,46.29654403936438,0.0027327935222672063,52,out_of_bounds,True,False,26.0,26.0,-0.05057142857142857,0.0,0.0,-4.652884532064198,26.0,50,False,,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.652884532064198,0.0,0.0,0.0,0.0,0.0,0.0
11,31.194478704496788,0.002327935222672065,24,out_of_bounds,True,False,22.0,12.0,-0.031257142857142865,0.0,0.0,-1.7742641526460647,54.0,18,False,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7742641526460647,0.0,0.0,0.0,0.0,0.0,0.0
12,0.7337535561765944,0.00020242914979757084,2,out_of_bounds,True,False,1.0,1.0,-0.0012571428571428573,0.0,0.0,-0.2649893009662628,29.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2649893009662628,0.0,0.0,0.0,0.0,0.0,0.0
