episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
1,177.28829580704135,nan,200,max_steps,False,True,0.0,0.0,-0.7145714441830933,0.0,-1.6628999999999994,-17.64718876333791,655.0,186,False,,17,0,0,0,0,0,5,64,0,0,2,0,0,5,-0.42837718,0.0,0.0,0.0,0.0,0.0,-0.6326713,-15.089868,0.0,0.0,-0.4022194,0.0,0.0,-1.0940547
2,164.86620067376123,nan,180,out_of_bounds,True,False,0.0,0.0,-0.98960001710293,0.0,-1.8912000000000002,-8.464363698498346,661.0,160,False,,39,0,0,0,0,0,8,26,0,0,1,0,0,6,-1.2830683,0.0,0.0,0.0,0.0,0.0,-0.9534004,-5.6706305,0.0,0.0,-0.0009824027,0.0,0.0,-0.5562825
3,11.502850119890574,nan,13,out_of_bounds,True,False,0.0,0.0,-0.08280000044032931,0.0,-0.0246,-0.20671763643622398,533.0,6,False,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08308844,0.0,0.0,0.0,0.0,0.0,-0.1236292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.3837561593611699,nan,2,out_of_bounds,True,False,0.0,0.0,-0.002514285733923316,0.0,0.0,-0.5347893238067627,47.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5347893,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.017821270814982637,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.591440339078046,nan,9,out_of_bounds,True,False,0.0,0.0,-0.011542857624590397,0.0,0.0,-0.18235300481319427,70.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182353,0.0,0.0,0.0,0.0,0.0,0.0
7,6.7936781737379635,nan,8,out_of_bounds,True,False,0.0,0.0,-0.03811428672634065,0.0,0.0,-0.0012212238507345319,298.0,2,False,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012212239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.008277210731690077,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.033652175073331625,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.01783585180373848,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.7330381146262135,nan,1,observation_failed,True,False,0.0,0.0,0.0,0.0,-0.243,0.0,957.0,2,False,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
