episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
27,171.3527673,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.188998687,FALSE,197.0924475,-0.51817144,0,-0.2133,-25.00820877,566,124,FALSE,,-0.012296747,0,0,0,0,0,-0.1970917,-13.304601,0,0,0,-6.476201,-5.0180182,0
28,20.9319795,27,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.125116178,FALSE,26.69255856,-0.226342861,0,-1.0488,-3.485436205,757,20,FALSE,,-0.05876725,0,0,-0.017830268,0,0,-0.18674947,-2.4243305,0,-0.17250048,-0.5602724,0,0,-0.06498571
29,86.61917255,119,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.26626938,FALSE,116.2033982,-0.964514305,0,-8.4969,-19.12281136,944,106,FALSE,,-0.57321835,-1.3368139,0,0,0,0,-0.15382528,-6.72747,0,-6.8993444,-2.4758198,0,-0.38986737,-0.5664504
30,149.1037506,197,observation_failed,TRUE,FALSE,-0.142,-0.347,0.275105255,FALSE,191.7068248,-1.417028593,0,-10.2069,-30.97914561,719,187,FALSE,,-0.04875633,-3.4722683,0,0,0,0,-0.7580824,-7.8971605,0,-5.6023235,-1.0532532,0,-12.147304,0
42,0.99778264,1,goal_reached,TRUE,FALSE,-0.296,-0.366,0.022222878,TRUE,0.99778264,0,0,0,0,14,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,40.16056241,44,goal_reached,TRUE,FALSE,-0.225,-0.427,0.021559967,TRUE,43.5931978,-0.299428579,0,-0.2487,-2.884506819,521,23,FALSE,,-0.18318728,0,0,-0.1382374,0,0,-0.36295217,-2.20013,0,0,0,0,0,0
44,148.8254214,200,max_steps,FALSE,TRUE,-0.365,-0.488,0.179558964,FALSE,197.1628142,-1.839942884,0,-14.19,-32.30744986,883,184,FALSE,,-0.6215679,-1.6495105,0,-1.658778,0,0,-0.45303342,-5.2322135,0,-7.5191975,-2.954174,0,-11.408827,-0.8101462
45,142.5677598,200,max_steps,FALSE,TRUE,-0.142,-0.347,0.097646101,FALSE,197.3417741,-1.574571453,0,-15.5352,-37.66424277,855,196,FALSE,,0,-1.8912517,0,-1.5785604,0,-2.2263894,0,-11.952895,0,-12.241879,-2.040925,0,-5.248243,-0.48409736
46,160.4324031,200,max_steps,FALSE,TRUE,-0.119,-0.528,0.092677477,FALSE,197.7331897,-1.651428596,0,-5.5524,-30.096958,662,200,FALSE,,0,-4.2346807,0,-0.85513103,0,-3.2595603,-0.33010334,-17.395256,0,-1.1727732,-0.7518787,0,-2.0975761,0
47,158.9357853,200,max_steps,FALSE,TRUE,-0.296,-0.366,0.264083191,FALSE,195.3479881,-1.506971454,0,-7.7538,-27.15143134,685,200,FALSE,,0,-4.512989,-1.5754645,-0.93556416,0,-4.013666,-0.50395197,-13.144898,0,-0.6122428,-1.8526543,0,0,0
