episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
27,158.66795759792447,200,max_steps,False,True,-0.323,-0.519,0.13232205091675597,False,197.71872595620295,-1.6921143085928634,0.0,-9.6006,-27.758054049685597,862.0,147,False,,-0.56448495,0.0,0.0,-0.48251623,0.0,0.0,-0.78825945,-10.394621,0.0,-6.045685,-2.0139134,0.0,-5.2059426,-2.2626305
28,69.1268731139009,81,out_of_bounds,True,False,-0.142,-0.351,0.20558183355591755,False,79.61367974948719,-0.8488000181969255,0.0,-2.4606000000000003,-6.177406617389352,743.0,72,False,,-0.20794518,-1.9375871,0.0,-0.97930086,0.0,0.0,0.0,-1.5080884,0.0,-0.15854236,-1.3859426,0.0,0.0,0.0
29,-0.05504015058947853,1,out_of_bounds,True,False,-0.299,-0.363,0.32576675844644115,False,0.9684510829977865,0.0,0.0,0.0,-0.023491233587265015,24.0,1,False,,0.0,-0.023491234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5.5900336101492965,7,out_of_bounds,True,False,-0.222,-0.4,0.18456602127375035,False,6.876313146481882,-0.04285714402794838,0.0,0.0,-0.24342239230463747,392.0,7,False,,0.0,-0.24342239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.9177971285430673,2,out_of_bounds,True,False,-0.134,-0.526,0.03517287212454725,False,1.9934876336378935,-0.007542856968939304,0.0,0.0,-0.06814764812588692,165.0,2,False,,0.0,-0.068147644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2.843654695571881,4,out_of_bounds,True,False,-0.323,-0.519,0.22371842602017092,False,3.9145829174313844,-0.01754285703646019,0.0,0.0,-0.053385364823043346,208.0,4,False,,0.0,-0.053385366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.5255575902120361,2,out_of_bounds,True,False,-0.142,-0.351,0.18889452229212417,False,1.9633170049929212,-0.0057714288122951984,0.0,0.0,-0.4319879859685898,131.0,2,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.431988,0.0,0.0,0.0,0.0,0.0,0.0
34,1.600927740033661,3,out_of_bounds,True,False,-0.299,-0.363,0.2614750590834119,False,2.925970582921003,-0.01142857177183032,0.0,0.0,-0.31361427111551166,180.0,3,False,,0.0,-0.016063087,0.0,0.0,0.0,0.0,0.0,-0.29755118,0.0,0.0,0.0,0.0,0.0,0.0
35,10.488958781416663,13,out_of_bounds,True,False,-0.222,-0.4,0.17280491092500702,False,12.786094816451936,-0.09714285656809807,0.0,-0.26009999999999994,-0.9398931784671731,702.0,8,False,,-0.08225118,-0.01967396,0.0,0.0,0.0,0.0,-0.17464182,-0.28650194,0.0,0.0,-0.37682426,0.0,0.0,0.0
36,0.9862106727610663,1,goal_reached,True,False,-0.134,-0.526,0.02074404893979491,True,0.9979298893536762,0.0,0.0,0.0,-0.011719216592609882,195.0,1,False,,0.0,-0.011719217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,16.086690780936376,21,out_of_bounds,True,False,-0.323,-0.519,0.22404876197300216,False,20.555686515287228,-0.18577143043512478,0.0,-0.8798999999999999,-2.403324303915724,790.0,18,False,,-0.08915958,-0.2982778,0.0,-0.1856789,0.0,0.0,0.0,-0.22199407,0.0,0.0,-1.608214,0.0,0.0,0.0
38,0.9358286593139977,2,out_of_bounds,True,False,-0.142,-0.351,0.1895535786833252,False,1.9633819748212458,-0.0013714286033064127,0.0,0.0,-0.02618188690394163,12.0,2,False,,0.0,-0.026181888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,28.862490406382104,39,out_of_bounds,True,False,-0.299,-0.363,0.2537583822106907,False,38.087851169762914,-0.34440000529866666,0.0,-2.4281999999999995,-5.4527607580821496,795.0,39,False,,-0.03663604,-1.1393782,0.0,0.0,0.0,0.0,0.0,-2.0935137,0.0,-1.6509387,-0.53229403,0.0,0.0,0.0
40,0.7238874271891004,2,out_of_bounds,True,False,-0.222,-0.4,0.1697419969706192,False,1.9699343740387745,-0.000800000037997961,0.0,0.0,-0.24524694681167603,26.0,2,False,,0.0,-0.0062591434,0.0,0.0,0.0,0.0,0.0,-0.2389878,0.0,0.0,0.0,0.0,0.0,0.0
41,0.9901761553870292,1,goal_reached,True,False,-0.134,-0.526,0.02948274095401012,True,0.9970603926727326,0.0,0.0,0.0,-0.006884237285703421,50.0,1,False,,0.0,-0.0068842373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,63.91714302108772,83,out_of_bounds,True,False,-0.323,-0.519,0.22544467536396295,False,81.34829114271118,-0.7654285825556144,0.0,-4.7838,-10.881919539067894,667.0,83,False,,0.0,-4.0617046,0.0,0.0,0.0,0.0,-0.3441132,-3.4534376,0.0,-1.5742623,-1.4484018,0.0,0.0,0.0
