episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
1,46.103702262241946,0.005161943319838057,163,out_of_bounds,True,False,50.0,36.700000000000045,-1.1807999999999996,0.0,-16.603181818181824,-21.812315919576214,841.0,95,False,
2,75.07296966812535,0.0069838056680161945,200,max_steps,False,True,68.0,52.800000000000125,-1.2865142857142857,0.0,-18.985454545454544,-25.45506150070578,863.0,115,False,
3,135.4712605287508,0.007489878542510121,200,max_steps,False,True,73.0,88.80000000000004,-1.1714857142857134,0.0,-6.362727272727273,-18.79452648423612,793.0,85,False,
4,137.54061105391256,0.006477732793522267,200,max_steps,False,True,63.0,100.0,-0.4038857142857144,0.0,-0.06772727272727273,-24.98777595907449,490.0,81,False,
5,168.9572069656934,0.009109311740890687,200,max_steps,False,True,89.0,99.2,-0.6625142857142858,0.0,-0.8468181818181819,-17.733460566774006,544.0,66,False,
6,153.431433499084,0.00860323886639676,200,max_steps,False,True,84.0,87.20000000000003,-0.8548000000000001,0.0,-2.398636363636364,-14.51513013727963,652.0,70,False,
7,117.2841570146768,0.006781376518218624,153,out_of_bounds,True,False,66.0,69.3,-0.49394285714285746,0.0,-1.033181818181818,-15.488718309998514,678.0,59,False,
8,22.894387300424818,0.0013157894736842105,29,out_of_bounds,True,False,12.0,12.899999999999999,-0.1724,0.0,-0.41681818181818187,-0.41639451775699854,586.0,6,False,
9,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,49.0,0,False,
10,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
11,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
12,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0,False,
13,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,70.0,0,False,
14,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,15.0,0,False,
15,-0.5,0.00010121457489878542,1,out_of_bounds,True,False,0.0,0.5,0.0,0.0,0.0,0.0,13.0,0,False,
16,14.090867543593475,0.0010121457489878543,18,out_of_bounds,True,False,9.0,9.0,-0.03474285714285715,0.0,0.0,-2.874389599263668,100.0,9,False,
17,-0.0008571428571428896,0.00010121457489878542,2,out_of_bounds,True,False,0.0,1.0,-0.0008571428571428572,0.0,0.0,0.0,15.0,0,False,
18,136.5418832379804,0.006376518218623482,200,max_steps,False,True,62.0,95.20000000000002,-0.8119428571428576,0.0,-0.9086363636363636,-18.937537541240463,692.0,73,False,
19,40.390592729536145,0.0020242914979757085,200,max_steps,False,True,19.0,48.8,-1.186514285714285,0.0,-7.261818181818182,-18.961074802931396,740.0,173,False,
20,71.16503369047706,0.003036437246963563,200,max_steps,False,True,29.0,69.59999999999997,-0.8793142857142859,0.0,-4.148636363636364,-22.40701566017233,684.0,153,False,
21,31.37392980421438,0.0013157894736842105,200,max_steps,False,True,12.0,47.20000000000003,-1.2649714285714277,0.0,-6.942727272727271,-19.618371494486933,723.0,164,False,
22,53.78908006873028,0.0016194331983805667,200,max_steps,False,True,15.0,64.8,-1.2343428571428563,0.0,-4.734545454545455,-20.042031619581394,702.0,200,False,
23,40.943232534609805,0.0012145748987854252,85,out_of_bounds,True,False,11.0,39.3,-0.4202857142857142,0.0,-0.25363636363636366,-7.682845387468115,529.0,85,False,
24,11.190258497121562,0.0010121457489878543,48,out_of_bounds,True,False,9.0,10.400000000000002,-0.30028571428571427,0.0,-1.7909090909090908,-5.118546697683633,683.0,43,False,
25,7.450312585084779,0.0006072874493927126,9,out_of_bounds,True,False,5.0,4.5,-0.010514285714285717,0.0,0.0,-1.0391731292009354,40.0,9,False,
26,11.347778762117455,0.0010121457489878543,16,out_of_bounds,True,False,9.0,8.0,-0.01874285714285714,0.0,0.0,-4.633478380739689,60.0,16,False,
