episode,total_reward,steps,termination_reason,terminated,truncated,goal_x,goal_y,final_distance_to_goal,goal_reached,distance_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
27,-0.003603774,1,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.036168085,FALSE,0.996396226,0,0,0,0,27,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.011115432,1,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.112403731,FALSE,0.988884568,0,0,0,0,15,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,-0.016809434,1,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.170968217,FALSE,0.983190566,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-0.020677659,1,out_of_bounds,TRUE,FALSE,-0.142,-0.347,0.211142527,FALSE,0.979322341,0,0,0,0,10,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,-0.98140338,1,out_of_bounds,TRUE,FALSE,-0.119,-528,527.7321276,FALSE,0.01859662,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-0.012972134,1,out_of_bounds,TRUE,FALSE,-0.296,-0.366,0.13142622,FALSE,0.987027866,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-0.024220808,1,out_of_bounds,TRUE,FALSE,-0.225,-0.427,0.248220168,FALSE,0.975779192,0,0,0,0,21,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.033870024,1,out_of_bounds,TRUE,FALSE,-0.365,-0.488,0.350574193,FALSE,0.966129976,0,0,0,0,16,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.022292788,1,out_of_bounds,TRUE,FALSE,-0.142,-0.347,0.228010874,FALSE,0.977707212,0,0,0,0,20,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-0.981410123,1,out_of_bounds,TRUE,FALSE,-0.119,-528,527.9271736,FALSE,0.018589877,0,0,0,0,34,0,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
