episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
1,164.6934121817801,nan,200,max_steps,False,True,0.0,0.0,-1.8600000313017517,0.0,-10.3746,-20.106444834993454,743.0,246,False,,41,0,0,16,4,0,11,15,0,23,10,0,0,3,-1.5893723,0.0,0.0,-2.6282325,-0.80529773,0.0,-1.9192404,-3.7676253,0.0,-7.2315707,-1.7655323,0.0,0.0,-0.399572
2,181.29364789557215,nan,200,max_steps,False,True,0.0,0.0,-1.5243428856083483,0.0,-4.7805,-10.626265115919523,752.0,178,False,,32,0,0,11,0,0,3,18,4,3,12,0,0,6,-1.118322,0.0,0.0,-1.8360019,0.0,0.0,-0.38927925,-2.655819,-0.86426204,-0.48983622,-1.9564667,0.0,0.0,-1.3162781
3,167.13005056826498,nan,200,max_steps,False,True,0.0,0.0,-2.3905143297743052,0.0,-8.1999,-17.241014634259045,797.0,314,False,,22,76,0,8,0,0,3,6,0,19,16,0,0,7,-1.2078302,-4.312431,0.0,-1.5152991,0.0,0.0,-0.40008152,-1.1137873,0.0,-4.449366,-3.2314985,0.0,0.0,-1.0107214
4,184.4831093588847,nan,200,max_steps,False,True,0.0,0.0,-1.2935428811688325,0.0,-1.1582999999999997,-7.479603901621886,621.0,152,False,,11,31,0,3,0,0,0,30,0,0,1,0,0,0,-0.23450439,-1.1141207,0.0,-0.4635468,0.0,0.0,0.0,-5.5764422,0.0,0.0,-0.090990245,0.0,0.0,0.0
5,178.3670731364815,nan,200,max_steps,False,True,0.0,0.0,-1.8521714636226534,0.0,-4.1832,-10.423236862261547,842.0,242,False,,46,31,0,8,0,0,0,9,0,7,16,0,0,4,-1.5009491,-1.0453079,0.0,-1.1704195,0.0,0.0,0.0,-2.1013892,0.0,-1.7573193,-2.1737363,0.0,0.0,-0.67411566
6,180.87048095741523,nan,200,max_steps,False,True,0.0,0.0,-1.7085143131844234,0.0,-3.4527000000000005,-10.617631547822384,848.0,212,False,,33,24,0,2,0,0,5,22,0,5,12,0,0,3,-1.4177135,-0.7468776,0.0,-0.19557223,0.0,0.0,-0.701817,-4.6957555,0.0,-0.9666462,-1.7040523,0.0,0.0,-0.18919766
7,37.85426679837368,nan,42,observation_failed,True,False,0.0,0.0,-0.4493142938008532,0.0,-0.33390000000000003,-2.5097854470368475,695.0,42,False,,9,0,0,0,0,0,0,6,0,0,4,0,0,2,-0.32856402,0.0,0.0,0.0,0.0,0.0,0.0,-1.2401694,0.0,0.0,-0.71940744,0.0,0.0,-0.22164467
8,44.074536540220876,nan,52,observation_failed,True,False,0.0,0.0,-0.6298857229412533,0.0,-1.8596999999999997,-3.6173042797017843,855.0,92,False,,6,18,0,0,0,0,0,4,0,0,18,0,0,0,-0.23985001,-0.7062435,0.0,0.0,0.0,0.0,0.0,-0.48969236,0.0,0.0,-2.181518,0.0,0.0,0.0
9,65.25516599214912,nan,77,observation_failed,True,False,0.0,0.0,-0.616971435432788,0.0,-0.9726000000000001,-7.524330725893378,737.0,154,False,,0,64,0,0,0,0,0,1,0,0,12,0,0,0,0.0,-5.3307495,0.0,0.0,0.0,0.0,0.0,-0.15472372,0.0,0.0,-2.0388572,0.0,0.0,0.0
10,174.19958646125295,nan,200,max_steps,False,True,0.0,0.0,-1.8767428891733289,0.0,-2.3532,-15.647949622012675,810.0,400,False,,0,170,0,2,0,0,0,6,0,0,22,0,0,0,0.0,-10.234179,0.0,-0.43367505,0.0,0.0,0.0,-1.323838,0.0,0.0,-3.6562607,0.0,0.0,0.0
11,84.45651489008262,nan,98,out_of_bounds,True,False,0.0,0.0,-0.4776571475667879,0.0,-0.7728,-9.431401539128274,592.0,186,False,,0,74,0,1,0,0,0,16,0,2,0,0,0,0,0.0,-5.033976,0.0,-0.10590691,0.0,0.0,0.0,-3.826935,0.0,-0.46458358,0.0,0.0,0.0,0.0
12,104.14611506334117,nan,112,out_of_bounds,True,False,0.0,0.0,-0.7733714409405366,0.0,-0.2595,-3.286100077908486,777.0,56,False,,14,0,0,0,0,0,0,10,0,0,3,0,0,1,-0.372705,0.0,0.0,0.0,0.0,0.0,0.0,-2.2455463,0.0,0.0,-0.46852773,0.0,0.0,-0.19932094
13,168.48111428042594,nan,200,max_steps,False,True,0.0,0.0,-1.974228615879838,0.0,-3.6978,-18.95746405585669,862.0,338,False,,11,89,0,0,0,0,0,19,0,0,47,0,0,3,-0.5523759,-4.894812,0.0,0.0,0.0,0.0,0.0,-5.016592,0.0,0.0,-8.043306,0.0,0.0,-0.45037708
14,165.65504422851495,nan,200,max_steps,False,True,0.0,0.0,-1.3446857307571918,0.0,-1.2662999999999989,-24.916053665801883,718.0,400,False,,0,107,76,0,0,0,0,3,0,0,14,0,0,0,0.0,-10.565394,-11.586314,0.0,0.0,0.0,0.0,-0.6351654,0.0,0.0,-2.129179,0.0,0.0,0.0
15,168.97813463652605,nan,200,max_steps,False,True,0.0,0.0,-1.2086857321846765,0.0,-0.4986,-23.592355756787583,635.0,400,False,,0,128,49,0,0,0,0,16,0,0,7,0,0,0,0.0,-10.114625,-7.9911776,0.0,0.0,0.0,0.0,-4.531038,0.0,0.0,-0.9555126,0.0,0.0,0.0
16,173.17247943934618,nan,200,max_steps,False,True,0.0,0.0,-1.9337714585708454,0.0,-2.6424,-19.687830212758854,877.0,400,False,,0,159,0,0,0,0,0,11,0,0,30,0,0,0,0.0,-11.824631,0.0,0.0,0.0,0.0,0.0,-2.4321787,0.0,0.0,-5.4310207,0.0,0.0,0.0
17,175.92420566195804,nan,200,max_steps,False,True,0.0,0.0,-1.439142880775762,0.0,-0.8427000000000001,-17.401444477494806,727.0,386,False,,6,129,38,0,0,0,0,10,0,0,10,0,0,0,-0.27029943,-7.705448,-5.422958,0.0,0.0,0.0,0.0,-2.6001995,0.0,0.0,-1.4025407,0.0,0.0,0.0
18,173.66376529310034,nan,200,max_steps,False,True,0.0,0.0,-1.8430857371422462,0.0,-2.0348999999999995,-16.58319245884195,740.0,400,False,,0,171,0,0,0,0,0,3,0,0,26,0,0,0,0.0,-12.195335,0.0,0.0,0.0,0.0,0.0,-0.6156424,0.0,0.0,-3.7722144,0.0,0.0,0.0
19,154.21436420613165,nan,174,out_of_bounds,True,False,0.0,0.0,-1.2201714494913176,0.0,-0.3747,-11.421152647177223,751.0,204,False,,15,50,0,0,0,0,0,32,0,0,4,0,0,1,-0.3683221,-2.1754527,0.0,0.0,0.0,0.0,0.0,-8.07378,0.0,0.0,-0.79020524,0.0,0.0,-0.013391119
20,-0.24866048237930327,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,-0.2161862552165985,12.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21618626,0.0,0.0,0.0,0.0,0.0,0.0
21,107.28400220289589,nan,119,observation_failed,True,False,0.0,0.0,-1.1609714502483257,0.0,-1.6010999999999997,-7.2613850000198,819.0,118,False,,17,5,0,0,0,0,0,11,0,0,23,0,0,3,-0.7159216,-0.26608935,0.0,0.0,0.0,0.0,0.0,-2.504253,0.0,0.0,-3.2360337,0.0,0.0,-0.5390878
22,-0.2015070452218185,nan,1,out_of_bounds,True,False,0.0,0.0,0.0,0.0,0.0,-0.17441760003566742,15.0,2,False,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1744176,0.0,0.0,0.0,0.0,0.0,0.0
23,34.78486986173399,nan,43,out_of_bounds,True,False,0.0,0.0,-0.06360000022687018,0.0,0.0,-5.83016249909997,181.0,46,False,,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.830162,0.0,0.0,0.0,0.0,0.0,0.0
24,39.75380143720614,nan,44,out_of_bounds,True,False,0.0,0.0,-0.3024000017903745,0.0,-0.0465,-1.3890241116750985,643.0,26,False,,6,0,0,0,0,0,0,6,0,0,1,0,0,0,-0.16781595,0.0,0.0,0.0,0.0,0.0,0.0,-1.0965132,0.0,0.0,-0.12469503,0.0,0.0,0.0
25,166.95106042794643,nan,200,max_steps,False,True,0.0,0.0,-2.0478286056313664,0.0,-3.6963000000000004,-21.45911627355963,836.0,316,False,,20,1,0,9,0,0,0,8,0,0,37,0,79,4,-0.73906964,-0.010796798,0.0,-1.2052231,0.0,0.0,0.0,-1.6120147,0.0,0.0,-7.0547414,0.0,-10.083191,-0.7540786
26,172.0478113172076,nan,200,max_steps,False,True,0.0,0.0,-1.5497143230459187,0.0,-1.7988000000000002,-21.42985528432473,740.0,400,False,,0,144,4,4,0,0,0,20,0,0,28,0,0,0,0.0,-9.492334,-0.31523556,-0.6007408,0.0,0.0,0.0,-5.9641166,0.0,0.0,-5.057425,0.0,0.0,0.0
