episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids,current_aware_scaling_count,temperature_high_count,temperature_critical_count,voltage_low_count,voltage_critical_count,tension_safety_count,opposing_motors_count,tension_too_low_count,high_horizontal_current_count,high_vertical_current_count,single_motor_over_current_count,position_limit_pull_count,position_limit_release_count,motor_stuck_count,safety_penalty_current_aware_scaling,safety_penalty_temperature_high,safety_penalty_temperature_critical,safety_penalty_voltage_low,safety_penalty_voltage_critical,safety_penalty_tension_safety,safety_penalty_opposing_motors,safety_penalty_tension_too_low,safety_penalty_high_horizontal_current,safety_penalty_high_vertical_current,safety_penalty_single_motor_over_current,safety_penalty_position_limit_pull,safety_penalty_position_limit_release,safety_penalty_motor_stuck
1,193.4716518347502,0.021978022,200,max_steps,FALSE,TRUE,118.21611721611737,88.80000000000001,-1.1768,0,-2.2908,-9.860748165,674,166,FALSE,,31,0,0,4,0,0,8,32,0,2,3,0,0,3,-1.280659477,0,0,-0.44259292,0,0,-0.844568327,-6.388898732,0,-0.37439983,-0.237192237,0,0,-0.292436641
2,167.69546403715552,0.015750916,200,max_steps,FALSE,TRUE,84.15384615384625,93.6,-1.182685714,0,-1.0926,-7.629250249,632,114,FALSE,,16,0,0,1,0,0,5,30,0,0,4,0,0,1,-0.36932793,0,0,-0.127367412,0,0,-0.483912866,-6.110168565,0,0,-0.487737878,0,0,-0.050735599
3,89.25833802325809,0.008791209,101,out_of_bounds,TRUE,FALSE,46.08424908424911,49.7,-0.295885714,0,-0.1944,-4.951376262,577,64,FALSE,,4,0,0,0,0,0,1,26,0,0,0,0,0,1,-0.124024399,0,0,0,0,0,-0.080921382,-4.724232919,0,0,0,0,0,-0.022197562
4,81.68349458683038,0.006959707,105,out_of_bounds,TRUE,FALSE,36.06593406593407,50.1,-0.811028571,0,-0.6192,-1.986276842,567,60,FALSE,,20,0,0,0,0,0,0,8,0,0,0,0,0,2,-0.276298409,0,0,0,0,0,0,-1.526127601,0,0,0,0,0,-0.183850832
5,31.214542369625065,0.006593407,152,out_of_bounds,TRUE,FALSE,34.062271062271066,23.999999999999975,-1.667085714,0,-7.998,-16.12037192,676,278,FALSE,,44,28,0,31,0,0,6,0,0,17,6,0,0,7,-1.716996949,-1.528273935,0,-5.444537688,0,0,-1.202860871,0,0,-3.731512465,-1.183952678,0,0,-1.312237331
6,-0.543396604,0.0003663,1,out_of_bounds,TRUE,FALSE,0,0.5,0,0,0,-0.043396604,89,2,FALSE,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043396604,0,0,0,0,0,0,0,0,0,0,0,0
7,43.142408078625465,0.004395604,55,out_of_bounds,TRUE,FALSE,22.04029304029304,25.099999999999998,-0.372742857,0,-0.4797,-2.105149064,547,36,FALSE,,5,4,0,0,0,0,1,6,0,1,0,0,0,1,-0.129021524,-0.029320418,0,0,0,0,-0.125076252,-1.655960773,0,-0.083105295,0,0,0,-0.082664802
8,25.03002442225728,0.003296703,22,out_of_bounds,TRUE,FALSE,16.02930402930403,11,-0.090514286,0,0,-0.879461292,314,8,FALSE,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879461292,0,0,0,0,0,0
9,18.992778569987838,0.002564103,18,out_of_bounds,TRUE,FALSE,12.021978021978022,9,-0.021142857,0,0,-0.986078573,70,12,FALSE,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.986078573,0,0,0,0,0,0
10,24.465788567052567,0.002564103,30,out_of_bounds,TRUE,FALSE,12.021978021978022,15,-0.121428571,0,-0.0018,-1.410982862,317,14,FALSE,,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.410982862,0,0,0,0,0,0
11,43.74170690494479,0.004395604,71,out_of_bounds,TRUE,FALSE,22.04029304029304,27.499999999999993,-0.4852,0,-1.1361,-3.136993095,590,82,FALSE,,26,0,0,2,0,0,3,4,0,0,0,0,0,6,-1.080034496,0,0,-0.282125032,0,0,-0.365367996,-0.643837416,0,0,0,0,0,-0.765628155
