episode,total_reward,coverage,steps,termination_reason,terminated,truncated,coverage_reward_sum,current_reward_sum,current_change_penalty_sum,hardware_error_penalty_sum,tension_penalty_sum,safety_penalty_sum,max_current,safety_interventions,hardware_error,hardware_error_ids
1,0.219885218,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,-0.280114782,18,1,FALSE,
1,0.165746403,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,-0.334253597,69,1,FALSE,
1,0.243841833,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,-0.256158167,22,1,FALSE,
1,16.20410136,0.006730769,43,out_of_bounds,TRUE,FALSE,1,21.5,-0.350571429,0,0,-4.945327216,109,16,FALSE,
1,5.255491744,0.003846154,31,out_of_bounds,TRUE,FALSE,1,11.5,-1.091714286,0,-1.885454545,-3.267339425,580,16,FALSE,
2,2.630483473,0.001602564,6,out_of_bounds,TRUE,FALSE,1,3,-0.114571429,0,-0.023636364,-0.231308734,278,1,FALSE,
3,10.89262362,0.006410256,54,out_of_bounds,TRUE,FALSE,1,20.6,-1.447142857,0,-3.679545455,-4.580688071,702,26,FALSE,
4,10.8567694,0.006410256,94,out_of_bounds,TRUE,FALSE,1,31.8,-2.559714286,0,-7.749545455,-10.63397086,654,59,FALSE,
5,-40.43601302,0.008974359,200,max_steps,FALSE,TRUE,0,27.2,-7.167142857,0,-29.37045455,-31.09841562,761,175,FALSE,
6,-2.626926653,0.002564103,14,out_of_bounds,TRUE,FALSE,1,3,-0.433142857,0,-2.515909091,-2.677874705,626,14,FALSE,
7,5.807984923,0.003525641,19,out_of_bounds,TRUE,FALSE,1,9.5,-0.133714286,0,0,-3.558300791,100,19,FALSE,
8,8.72038172,0.004487179,30,out_of_bounds,TRUE,FALSE,1,15,-0.286,0,0,-5.99361828,170,30,FALSE,
9,26.96371308,0.007051282,100,out_of_bounds,TRUE,FALSE,1,43.6,-2.772857143,0,-3.662727273,-10.20070251,633,85,FALSE,
10,26.74750559,0.016666667,200,max_steps,FALSE,TRUE,0,70.4,-5.68,0,-11.95636364,-26.01613077,805,114,FALSE,
11,80.75232342,0.018910256,200,max_steps,FALSE,TRUE,0,99.2,-4.603428571,0,-1.291818182,-12.55242983,511,60,FALSE,
12,34.6319014,0.01474359,123,out_of_bounds,TRUE,FALSE,1,46.3,-3.207142857,0,-1.998181818,-6.462773925,709,44,FALSE,
13,1.629471146,0.000641026,4,out_of_bounds,TRUE,FALSE,1,2,-0.020285714,0,0,-0.350243139,28,1,FALSE,
14,4.631836775,0.003525641,13,out_of_bounds,TRUE,FALSE,1,6.5,-0.074857143,0,0,-1.793306082,53,6,FALSE,
15,44.71486069,0.011858974,151,out_of_bounds,TRUE,FALSE,1,59.5,-4.308,0,-2.507727273,-7.969412037,720,54,FALSE,
16,41.6294432,0.016666667,121,out_of_bounds,TRUE,FALSE,1,54.1,-2.452571429,0,-0.900454545,-9.117530824,668,43,FALSE,
17,24.51430661,0.0125,69,out_of_bounds,TRUE,FALSE,1,33.7,-0.920857143,0,-0.205,-8.059836248,640,34,FALSE,
18,6.795858697,0.003525641,20,out_of_bounds,TRUE,FALSE,1,10,-0.188571429,0,0,-3.015569875,117,11,FALSE,
19,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,41,0,FALSE,
20,2.333130611,0.001282051,7,out_of_bounds,TRUE,FALSE,1,3.5,-0.047428571,0,0,-1.119440818,45,3,FALSE,
21,1.488285714,0.000641026,3,out_of_bounds,TRUE,FALSE,1,1.5,-0.011714286,0,0,0,54,0,FALSE,
22,6.944034696,0.002564103,22,out_of_bounds,TRUE,FALSE,1,11,-0.106285714,0,0,-3.949679589,19,11,FALSE,
23,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,59,0,FALSE,
24,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,75,0,FALSE,
25,4.515911359,0.003525641,14,out_of_bounds,TRUE,FALSE,1,7,-0.068,0,0,-2.416088641,29,7,FALSE,
26,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,14,0,FALSE,
27,0.894090995,0.000641026,2,out_of_bounds,TRUE,FALSE,1,1,-0.010285714,0,0,-0.095623291,53,1,FALSE,
28,0.995714286,0.000320513,2,out_of_bounds,TRUE,FALSE,1,1,-0.004285714,0,0,0,15,0,FALSE,
29,0.126863742,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,-0.373136258,16,1,FALSE,
30,7.893048655,0.003846154,25,out_of_bounds,TRUE,FALSE,1,12.5,-0.131714286,0,0,-4.47523706,39,14,FALSE,
31,0.5,0.000320513,1,out_of_bounds,TRUE,FALSE,1,0.5,0,0,0,0,13,0,FALSE,
